3323006 19.6 [6190, 5824, 5388, 5553, 5585, 4436, 5530, 6073, 5577]
3333691 19.6 [20531, 20852, 20775, 20682, 21167, 19974, 18489, 18333, 21285]
3346526 18.8 [5260, 6201, 5155, 5248, 5305, 4935, 5245, 5813, 5447]
3356594 19.4 [7098, 3676, 6446, 5451, 6051, 6758, 5214, 6794, 6495]
3367016 20.2 [4573, 4472, 4721, 5062, 4666, 4406, 4275, 5144, 4423]
3378128 14.8 [9979, 7728, 8665, 8417, 8905, 8177, 8273, 8736, 8067]
3389309 19.6 [5462, 4877, 5368, 5936, 4503, 5121, 5307, 5042, 5762]
3400670 21.0 [6755, 6381, 6848, 5470, 4950, 6440, 6339, 6433, 6659]
3412681 20.6 [5888, 5021, 4827, 5221, 4774, 4828, 5340, 3486, 5195]
3424476 20.2 [5475, 5094, 4894, 5439, 4837, 4613, 4950, 4051, 3930]
3435080 19.0 [7565, 6808, 7221, 6073, 7005, 6970, 7478, 7404, 7675]
3447200 19.2 [6216, 6028, 5805, 4622, 5413, 3898, 3970, 3857, 5757]
3458938 19.8 [20958, 23078, 19209, 18073, 18087, 20346, 18664, 19502, 19718]
3470838 15.2 [8654, 6716, 7826, 8038, 7693, 5799, 6299, 7819, 7640]
