6009737 486.0 [2998, 2396, 1798, 809, 2641, 2405, 1804, 2468, 2927, 2917]
6260479 148.0 [3291, 3298, 3187, 3076, 3461, 3087, 3458, 3427, 3426, 3378]
6510690 124.0 [274, 1763, 2351, 2240, 1589, 1744, 1381, 2329, 2320, 2247]
6760766 830.0 [4494, 3430, 4680, 4564, 1697, 4744, 4666, 3529, 2738, 4031]
7012087 676.0 [1804, 1320, 1820, 1526, 1015, 1456, 1317, 1367, 1069, 2017]
7262313 632.0 [1749, 2542, 2650, 2232, 987, 2431, 2359, 2525, 2775, 2559]
7512606 332.0 [2826, 2728, 2815, 2532, 1802, 1826, 844, 774, 2505, 2741]
7763091 158.0 [3260, 3127, 3216, 3209, 3206, 2721, 2512, 3074, 3244, 3178]
8013361 750.0 [2209, 1887, 2208, 2029, 2239, 1732, 1192, 1005, 2036, 1936]
8263393 348.0 [3548, 4033, 4227, 4236, 4427, 2966, 2673, 4408, 3684, 4407]
8514020 446.0 [2865, 1897, 2753, 3281, 2201, 2915, 2252, 2301, 2538, 2012]
8764456 232.0 [2163, 2065, 742, 2122, 2109, 2097, 193, 931, 2115, 338]
9015011 576.0 [1189, 1110, 494, 825, 859, 435, 1032, 705, 867, 919]
9266274 188.0 [5524, 5276, 5467, 5439, 5436, 5050, 5114, 5109, 4457, 5435]
9517173 122.0 [3633, 3635, 3384, 3506, 3649, 3178, 3158, 3228, 3628, 3659]
9767719 276.0 [2312, 510, 444, 2338, 1821, 692, 287, 846, 2234, 2016]
10017797 1036.0 [5524, 4987, 5046, 5503, 6338, 5925, 5336, 5877, 5089, 5876]
10268383 186.0 [3974, 3709, 3070, 3397, 3845, 3586, 2990, 3453, 3948, 3782]
10518953 716.0 [2705, 2034, 2459, 2824, 2230, 2513, 2485, 2584, 2370, 2081]
10769283 270.0 [2821, 2656, 2007, 1729, 2541, 2619, 2415, 1626, 2821, 2483]
11019644 186.0 [1978, 2355, 2056, 2086, 2185, 1776, 1753, 1557, 2113, 2095]
11269925 194.0 [2143, 2426, 2507, 2355, 1373, 1555, 2292, 2443, 1909, 2460]
11520367 178.0 [3730, 3730, 3737, 3715, 3728, 3367, 3530, 3337, 3635, 3692]
11770524 840.0 [3947, 3932, 3014, 4058, 4011, 1520, 2221, 2393, 3690, 3484]
12020778 610.0 [3851, 4292, 4846, 3900, 4465, 4652, 3556, 3838, 4481, 4644]
12271156 810.0 [1907, 3454, 1274, 2491, 3275, 2070, 2670, 2251, 2758, 2319]
12521254 104.0 [2578, 2620, 2575, 2625, 2585, 2586, 2188, 2603, 2576, 2617]
12772788 1130.0 [4525, 4192, 3786, 4705, 3934, 1031, 2093, 4064, 4763, 4891]
13022973 188.0 [2468, 1880, 2103, 2439, 2339, 810, 974, 1816, 1924, 2131]
13273187 218.0 [3528, 2948, 3052, 3065, 3587, 1393, 2615, 2266, 3575, 2669]
13523340 180.0 [6934, 7009, 6881, 6906, 6878, 3926, 2704, 1886, 6916, 6860]
13774201 790.0 [2805, 1194, 1352, 2103, 2778, 1430, 1708, 2143, 1555, 2563]
14024437 202.0 [4784, 4555, 3837, 5079, 3239, 4650, 2218, 4135, 5120, 4395]
14275176 256.0 [5020, 5646, 6034, 5879, 6165, 6002, 6436, 6153, 6346, 6383]
14525393 150.0 [5222, 5651, 5571, 5559, 3463, 5505, 5546, 5414, 5573, 5458]
14775424 120.0 [2956, 2786, 2526, 2643, 2182, 1394, 2443, 2342, 2450, 2788]
15025578 630.0 [2311, 3751, 4223, 3987, 2566, 4234, 4060, 3069, 4016, 3892]
15275923 174.0 [3073, 3541, 3454, 3586, 3413, 3191, 3206, 1965, 1340, 3916]
15526172 288.0 [3295, 3127, 2252, 2200, 3309, 2325, 2209, 2966, 3336, 3229]
15776350 1064.0 [5991, 4873, 4656, 5373, 3272, 5116, 4462, 4884, 5405, 5290]
16026962 662.0 [987, 908, 649, 730, 858, 835, 876, 860, 1085, 820]
16277144 690.0 [2264, 2537, 1622, 2046, 2827, 2694, 185, 2153, 2446, 2936]
16527182 432.0 [1998, 2264, 1880, 1850, 1516, 1025, 2112, 2065, 1625, 2039]
16777380 660.0 [3988, 1608, 2749, 1836, 3748, 3524, 613, 2520, 4152, 3530]
17027471 358.0 [2151, 2767, 1344, 2838, 315, 1616, 2740, 2986, 2198, 2720]
17278260 632.0 [1623, 1805, 942, 1814, 549, 833, 2084, 2048, 2100, 1905]
17528508 592.0 [4063, 3776, 3241, 4102, 617, 1061, 3802, 3666, 3984, 3477]
17779827 730.0 [2186, 2379, 972, 2254, 688, 912, 2677, 2570, 2264, 2406]
18029893 856.0 [3555, 3259, 2133, 3537, 1832, 1471, 2955, 2605, 2768, 3227]
18279918 516.0 [2635, 2594, 1049, 2420, 156, 349, 1954, 2293, 1797, 1774]
18530340 582.0 [2288, 2064, 1725, 2132, 1686, 1811, 2178, 2201, 2004, 2229]
18781346 918.0 [3670, 5249, 1204, 4887, 854, 1142, 5309, 4684, 2429, 3004]
19032700 586.0 [3234, 3129, 938, 3027, 432, 460, 2185, 2869, 1816, 3038]
19283480 1064.0 [1505, 2560, 2229, 2907, 1086, 1134, 2757, 2582, 1781, 2648]
19533880 446.0 [3322, 3055, 2214, 2549, 1203, 422, 3087, 3286, 2869, 3024]
19784496 336.0 [4774, 4436, 4072, 1593, 854, 1116, 4441, 4057, 4580, 4304]
20034502 394.0 [3668, 3925, 2285, 3765, 836, 299, 2806, 2650, 3560, 3755]
20284877 120.0 [1730, 1986, 712, 2488, 1654, 324, 2596, 2421, 1692, 2560]
20536074 302.0 [4879, 5319, 5319, 5476, 1841, 2136, 4930, 5019, 5371, 4953]
20786477 486.0 [2671, 2352, 2423, 2439, 2005, 1881, 2651, 2229, 2178, 2551]
21037278 596.0 [3646, 4982, 3107, 4469, 1420, 709, 2444, 4972, 3470, 4846]
21287614 696.0 [1282, 2192, 1043, 1494, 1366, 722, 1972, 1998, 1985, 2427]
21538428 950.0 [5825, 4643, 5158, 6034, 5778, 3951, 5199, 6148, 4427, 6354]
21789162 472.0 [4308, 4064, 4221, 4253, 1249, 128, 3748, 3449, 3807, 3754]
22039638 316.0 [3554, 2916, 3788, 4506, 2747, 1484, 4160, 2989, 3567, 3856]
22289708 326.0 [5237, 3400, 4516, 5371, 4963, 275, 4891, 5473, 4815, 3126]
22539805 864.0 [4648, 4211, 3608, 3303, 4198, 2034, 4201, 2586, 2305, 4261]
22789990 438.0 [4170, 3129, 3207, 3811, 3455, 1141, 3639, 3808, 3439, 3356]
23040015 1022.0 [5448, 4388, 4423, 4966, 3721, 3483, 5114, 5092, 3971, 5143]
23290320 620.0 [3635, 1127, 3423, 2904, 3806, 2101, 2193, 3409, 3108, 1333]
23540410 222.0 [3172, 2036, 2746, 3213, 3579, 1062, 3350, 3542, 1585, 2082]
23791049 278.0 [1973, 1676, 2257, 1388, 1403, 1667, 1937, 1542, 1683, 2119]
24042490 1460.0 [3730, 3873, 4792, 4593, 3191, 792, 2850, 3545, 4638, 4395]
24293164 496.0 [1237, 1568, 2992, 3085, 2519, 2966, 1728, 1704, 2983, 1517]
24543954 336.0 [1361, 1492, 2242, 2178, 2303, 1082, 2109, 2223, 1556, 1056]
24795147 820.0 [5933, 4961, 6061, 5536, 5953, 4920, 5241, 6057, 5520, 5722]
25045469 938.0 [5070, 5544, 5450, 5834, 4446, 4053, 3514, 5959, 5354, 5788]
