343463 0.0 [3, 10215, 10217, 3, 10215, 3, 2, 10212, 10217]
349590 0.0 [10222, 0, 10217, 10222, 10222, 5, 0, 0, 0]
355727 21.8 [10222, 10222, 10222, 10217, 10217, 10222, 10222, 10222, 10222]
361865 21.2 [0, 10226, 5, 10221, 10221, 0, 10226, 10226, 10226]
368002 0.0 [0, 10214, 10219, 0, 5, 10214, 10214, 5, 10]
374131 21.2 [10222, 10222, 10222, 10217, 10222, 10222, 10222, 10222, 10222]
380268 0.0 [10218, 10218, 10223, 0, 0, 10218, 10223, 5, 5]
386397 0.0 [10221, 10216, 10216, 5, 0, 10221, 0, 0, 10216]
392536 0.0 [5, 0, 5, 10210, 10210, 10210, 10210, 5, 10215]
398672 0.0 [10224, 0, 10219, 10224, 10224, 10224, 0, 10214, 5]
404809 21.0 [10225, 10225, 10225, 10220, 10220, 10225, 10225, 10225, 10225]
410949 21.2 [0, 10214, 5, 0, 10209, 10214, 0, 10214, 10214]
417079 22.2 [0, 10229, 10229, 10224, 10229, 10229, 5, 10229, 10229]
423222 20.6 [10223, 10223, 10223, 10218, 10223, 10223, 10223, 10223, 10223]
429362 22.4 [10216, 10216, 10216, 0, 10216, 10216, 10216, 10216, 5]
435495 21.0 [10226, 10226, 10226, 0, 10226, 10224, 10226, 10226, 5]
441635 21.0 [7, 10216, 7, 2, 10216, 5, 10221, 10221, 10223]
447766 0.0 [10221, 5, 5, 10215, 10216, 10221, 10216, 5, 10221]
453897 21.2 [10227, 10227, 10227, 10222, 10227, 10227, 10227, 10227, 10227]
460030 21.6 [10222, 10222, 10222, 10217, 10222, 10222, 10222, 10222, 10222]
466170 22.0 [10219, 10219, 10219, 10214, 10219, 10219, 10219, 10219, 10219]
472307 22.6 [10228, 10228, 10228, 10223, 10228, 10228, 10228, 10228, 10228]
478447 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
484579 0.0 [10222, 0, 10217, 10222, 0, 10222, 0, 5, 10217]
490713 21.4 [10227, 10227, 10227, 10222, 10227, 10227, 10227, 10227, 10227]
496846 21.0 [10228, 5, 10228, 10223, 10228, 10223, 1, 10228, 10228]
502986 21.8 [10216, 10216, 10216, 10211, 10216, 10216, 10216, 10216, 10216]
509119 20.6 [10227, 10227, 10227, 10222, 10227, 10227, 10227, 10227, 10227]
515255 21.2 [10221, 0, 10221, 0, 10221, 10221, 10216, 10221, 5]
521388 21.4 [10218, 10218, 10218, 10213, 10218, 10218, 10218, 10218, 10218]
527523 20.6 [10217, 10217, 10217, 10212, 10217, 10217, 10217, 10217, 10217]
533655 21.6 [10220, 10220, 10220, 10219, 10220, 10220, 10220, 10220, 10220]
539787 21.8 [10215, 10215, 10215, 10210, 10215, 10215, 10215, 10215, 10215]
545919 20.8 [10216, 10211, 5, 10211, 10211, 0, 10216, 5, 5]
552053 22.2 [10209, 10209, 10209, 10204, 10209, 10209, 10209, 10209, 10209]
558188 22.0 [10215, 10215, 10215, 10210, 10215, 10215, 10215, 10215, 10215]
564316 21.0 [10226, 10226, 10226, 10221, 10226, 10226, 10226, 10226, 10226]
570456 20.8 [10222, 10222, 10222, 10217, 10222, 10222, 10222, 10222, 10222]
576597 21.6 [10216, 10216, 10216, 10211, 10216, 10216, 10216, 10216, 10216]
582728 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
588860 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
594994 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
601123 21.8 [10216, 10216, 10216, 10211, 10216, 10216, 10216, 10216, 10216]
607253 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
613390 21.0 [10212, 10212, 10212, 10207, 10212, 10212, 10212, 10212, 10212]
619526 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
625665 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
631796 22.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
637929 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
644060 22.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
650200 20.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
