343463 0.0 [3, 10215, 10217, 3, 10215, 3, 2, 10212, 10217]
349590 0.0 [10222, 0, 10217, 10222, 10222, 5, 0, 0, 0]
355727 21.8 [10222, 10222, 10222, 10217, 10217, 10222, 10222, 10222, 10222]
361865 21.2 [0, 10226, 5, 10221, 10221, 0, 10226, 10226, 10226]
368002 0.0 [0, 10214, 10219, 0, 5, 10214, 10214, 5, 10]
374131 21.2 [10222, 10222, 10222, 10217, 10222, 10222, 10222, 10222, 10222]
380268 0.0 [10218, 10218, 10223, 0, 0, 10218, 10223, 5, 5]
386397 0.0 [10221, 10216, 10216, 5, 0, 10221, 0, 0, 10216]
392536 0.0 [5, 0, 5, 10210, 10210, 10210, 10210, 5, 10215]
398672 0.0 [10224, 0, 10219, 10224, 10224, 10224, 0, 10214, 5]
404809 21.0 [10225, 10225, 10225, 10220, 10220, 10225, 10225, 10225, 10225]
410949 21.2 [0, 10214, 5, 0, 10209, 10214, 0, 10214, 10214]
417079 22.2 [0, 10229, 10229, 10224, 10229, 10229, 5, 10229, 10229]
423222 20.6 [10223, 10223, 10223, 10218, 10223, 10223, 10223, 10223, 10223]
429362 22.4 [10216, 10216, 10216, 0, 10216, 10216, 10216, 10216, 5]
435495 21.0 [10226, 10226, 10226, 0, 10226, 10224, 10226, 10226, 5]
441635 21.0 [7, 10216, 7, 2, 10216, 5, 10221, 10221, 10223]
447766 0.0 [10221, 5, 5, 10215, 10216, 10221, 10216, 5, 10221]
453897 21.2 [10227, 10227, 10227, 10222, 10227, 10227, 10227, 10227, 10227]
460030 21.6 [10222, 10222, 10222, 10217, 10222, 10222, 10222, 10222, 10222]
466170 22.0 [10219, 10219, 10219, 10214, 10219, 10219, 10219, 10219, 10219]
472307 22.6 [10228, 10228, 10228, 10223, 10228, 10228, 10228, 10228, 10228]
478447 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
484579 0.0 [10222, 0, 10217, 10222, 0, 10222, 0, 5, 10217]
490713 21.4 [10227, 10227, 10227, 10222, 10227, 10227, 10227, 10227, 10227]
496846 21.0 [10228, 5, 10228, 10223, 10228, 10223, 1, 10228, 10228]
502986 21.8 [10216, 10216, 10216, 10211, 10216, 10216, 10216, 10216, 10216]
509119 20.6 [10227, 10227, 10227, 10222, 10227, 10227, 10227, 10227, 10227]
515255 21.2 [10221, 0, 10221, 0, 10221, 10221, 10216, 10221, 5]
521388 21.4 [10218, 10218, 10218, 10213, 10218, 10218, 10218, 10218, 10218]
527523 20.6 [10217, 10217, 10217, 10212, 10217, 10217, 10217, 10217, 10217]
533655 21.6 [10220, 10220, 10220, 10219, 10220, 10220, 10220, 10220, 10220]
539787 21.8 [10215, 10215, 10215, 10210, 10215, 10215, 10215, 10215, 10215]
545919 20.8 [10216, 10211, 5, 10211, 10211, 0, 10216, 5, 5]
552053 22.2 [10209, 10209, 10209, 10204, 10209, 10209, 10209, 10209, 10209]
558188 22.0 [10215, 10215, 10215, 10210, 10215, 10215, 10215, 10215, 10215]
564316 21.0 [10226, 10226, 10226, 10221, 10226, 10226, 10226, 10226, 10226]
570456 20.8 [10222, 10222, 10222, 10217, 10222, 10222, 10222, 10222, 10222]
576597 21.6 [10216, 10216, 10216, 10211, 10216, 10216, 10216, 10216, 10216]
582728 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
588860 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
594994 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
601123 21.8 [10216, 10216, 10216, 10211, 10216, 10216, 10216, 10216, 10216]
607253 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
613390 21.0 [10212, 10212, 10212, 10207, 10212, 10212, 10212, 10212, 10212]
619526 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
625665 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
631796 22.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
637929 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
644060 22.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
650200 20.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
656337 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
662476 20.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
668614 20.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
674750 20.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
680883 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
687017 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
693148 21.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
699286 21.0 [10222, 10222, 10222, 10217, 10222, 10222, 10222, 10222, 10222]
705422 20.6 [10215, 10215, 10215, 10210, 10215, 10215, 10215, 10215, 10215]
711556 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
717689 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
723825 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
729953 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
736089 21.2 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
742222 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
748351 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
754485 21.0 [10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231]
760621 22.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
766755 22.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
772883 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
779016 20.6 [10221, 10221, 10221, 10216, 10221, 10221, 10221, 10221, 10221]
785148 22.2 [10212, 10212, 10212, 10207, 10212, 10212, 10212, 10212, 10212]
791281 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
797410 20.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
803542 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
809675 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
815816 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
821956 20.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
828089 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
834220 22.0 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
840357 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
846489 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
852620 21.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
858751 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
864887 22.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
871021 20.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
877154 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
883288 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
889432 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
895562 21.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
901692 22.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
907829 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
913960 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
920094 19.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
926225 22.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
932362 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
938495 20.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
944624 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
950762 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
956891 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
963026 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
969157 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
975295 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
981425 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
987558 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
993697 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
999823 20.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1005961 21.0 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
1012096 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1018229 22.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1024357 22.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1030495 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1036635 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1042775 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
1048908 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1055049 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1061182 20.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1067312 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1073441 22.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1079577 20.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1085712 20.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1091848 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1097978 21.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1104114 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1110246 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1116380 21.2 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
1122520 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1128660 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
1134796 21.4 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
1140929 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1147065 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1153204 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1159337 21.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1165472 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1171601 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1177738 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1183875 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1190010 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1196148 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1202283 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1208423 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1214556 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1220688 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1226824 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1232953 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1239078 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1245217 21.6 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1251351 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1257487 20.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1263616 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1269749 20.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1275885 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
1282016 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1288151 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1294291 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1300428 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1306553 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1312688 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1318825 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1324960 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1331094 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1337230 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1343367 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1349501 21.0 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1355630 22.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1361765 22.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
1367896 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1374031 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1380166 20.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
1386303 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1392437 22.4 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
1398567 22.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1404704 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1410841 22.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1416982 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1423120 22.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1429260 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1435396 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1441532 22.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1447672 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1453813 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1459951 20.8 [10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208]
1466083 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1472214 21.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1478349 20.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1484481 20.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1490618 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1496756 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1502892 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1509021 20.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1515156 22.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1521295 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1527434 21.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1533565 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1539700 21.2 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
1545840 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1551971 21.4 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
1558108 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1564234 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1570366 21.6 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
1576501 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1582630 20.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1588765 21.8 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
1594897 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1601036 22.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1607169 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1613307 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1619445 20.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
1625574 20.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1631709 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1637845 20.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1643983 21.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
1650112 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1656249 22.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1662378 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1668515 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1674651 20.6 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
1680784 22.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1686917 21.0 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1693055 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1699190 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1705322 21.4 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
1711462 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1717594 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1723727 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1729866 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1736005 21.0 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
1742140 21.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1748271 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1754403 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
1760535 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1766675 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1772808 20.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1778943 20.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
1785077 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1791211 22.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1797352 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1803486 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1809621 20.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1815758 20.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1821896 21.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1828031 21.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1834168 21.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
1840298 21.0 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1846432 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1852569 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1858701 23.6 [10206, 10206, 10206, 10206, 10206, 10206, 10206, 10206, 10206]
1864834 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1870963 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1877095 20.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1883234 20.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1889375 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1895513 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1901647 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1907781 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1913915 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1920045 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1926186 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
1932320 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1938457 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1944594 22.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
1950736 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1956872 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1963005 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1969140 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
