14817177 374.8 [118834, 106130, 104434, 104002, 87825, 92121, 95368, 107311, 103225]
15068617 406.2 [96898, 73989, 110851, 95310, 95146, 21202, 117540, 108922, 111035]
15320568 413.4 [72995, 94329, 88204, 88117, 63078, 79827, 60803, 72309, 38496]
15571630 259.0 [96126, 84033, 96247, 83501, 74239, 63421, 91232, 80616, 90148]
15821904 412.0 [83350, 73955, 88414, 91803, 81815, 64329, 57653, 73121, 89916]
16073099 342.6 [68075, 72569, 91482, 54638, 71973, 61118, 57703, 86693, 80108]
16323319 328.8 [26502, 25978, 31404, 31798, 31637, 31571, 35823, 41263, 43252]
16574930 343.6 [87269, 42451, 42944, 80180, 80732, 81206, 66514, 73721, 79961]
16825485 373.2 [50514, 68349, 32497, 43268, 38555, 64129, 63724, 58788, 64548]
17076002 364.0 [75372, 78122, 97773, 67508, 61681, 70243, 98449, 85805, 99856]
17328074 411.8 [90081, 66071, 104978, 60593, 48225, 109384, 102620, 105207, 64095]
17578477 394.0 [86545, 119548, 76401, 97373, 67004, 119026, 77065, 116392, 107697]
17830447 375.0 [62774, 81569, 72647, 61231, 67994, 62980, 59022, 53723, 67522]
18081881 387.8 [72370, 65948, 103420, 81430, 88760, 36337, 105297, 67028, 89952]
18332671 386.6 [70040, 87745, 72223, 72396, 86425, 83636, 65559, 78204, 74401]
18584454 418.6 [61953, 57851, 63326, 45033, 37481, 32078, 58583, 65703, 61017]
18835132 403.4 [46843, 47164, 33485, 38246, 36372, 45808, 40488, 33579, 38062]
19087517 362.4 [85562, 104299, 69726, 94864, 80129, 85727, 93187, 68785, 58453]
19338821 250.0 [72624, 66356, 64742, 68399, 68792, 57122, 68013, 55187, 57193]
19589330 212.8 [48718, 53075, 54894, 55033, 46355, 28534, 53544, 52314, 50366]
19841097 354.4 [104346, 48525, 104866, 81755, 109700, 100376, 93760, 60375, 84302]
20091409 600.6 [45860, 24616, 43733, 48936, 42883, 36036, 43520, 40588, 33392]
20342433 392.4 [121635, 64158, 50034, 101222, 109432, 97925, 89150, 49036, 102407]
20592871 380.6 [100234, 54051, 47129, 52719, 74872, 71757, 93836, 60990, 89576]
20844371 361.6 [85246, 91194, 69209, 103962, 112899, 50020, 103294, 110834, 106593]
21094832 380.2 [89568, 81508, 83475, 80180, 72707, 75037, 77006, 76777, 79928]
21346336 402.6 [39243, 41625, 33718, 35312, 40166, 38602, 33844, 45918, 34959]
21597545 333.2 [38152, 30873, 46438, 31632, 36334, 51401, 41274, 37861, 39725]
21848246 368.6 [119660, 82845, 72278, 93974, 100580, 80433, 75444, 58318, 103890]
22099413 414.6 [85788, 78889, 82382, 85647, 39776, 77309, 63659, 58490, 81979]
22352388 393.4 [75338, 110199, 110436, 93232, 100536, 102838, 62003, 109751, 110661]
22605577 402.2 [39656, 51016, 42751, 42768, 52026, 49186, 45572, 59249, 60621]
22855986 395.8 [87682, 69507, 77400, 57331, 62884, 72083, 89596, 68429, 79918]
23106765 364.4 [47401, 27704, 44610, 23387, 31510, 32340, 45851, 36341, 38759]
23357262 304.2 [32883, 45451, 45007, 38322, 49276, 40910, 43059, 52744, 36403]
23608256 383.2 [100020, 68122, 98282, 93318, 72858, 84645, 86264, 97013, 53836]
23860775 371.6 [27864, 81190, 72430, 57539, 59591, 69192, 75312, 73036, 88733]
24111266 408.8 [69826, 81280, 79223, 73626, 65068, 72196, 69983, 93101, 77894]
24361415 411.6 [108676, 90960, 95414, 53733, 82659, 98823, 101107, 110478, 105047]
24613238 356.4 [52436, 73132, 67286, 59229, 71221, 66638, 80094, 64067, 54922]
24864907 346.8 [92132, 72338, 79773, 76708, 81372, 65178, 78091, 55823, 87801]
25115109 376.4 [35710, 68886, 72802, 51436, 68759, 50944, 63970, 50807, 66248]
25366490 371.0 [20882, 19633, 15462, 17767, 23721, 24022, 25858, 14515, 22741]
25617693 354.2 [82510, 99757, 102242, 69591, 89203, 79691, 96491, 67340, 110594]
25868783 391.2 [78362, 78295, 74027, 78644, 103447, 92256, 71896, 78633, 98669]
26119102 312.6 [45133, 54413, 50649, 52732, 37195, 68082, 49514, 57476, 53593]
26369168 389.8 [78497, 71721, 96133, 85562, 91663, 102378, 92138, 79724, 102180]
26623829 328.6 [46231, 51057, 35457, 30600, 35423, 43615, 33861, 42453, 40652]
26874348 404.2 [103836, 87090, 77385, 78554, 85616, 81262, 82449, 55830, 82163]
27124744 389.0 [79741, 94316, 79184, 78528, 82290, 91839, 104101, 84888, 100157]
27375727 313.4 [94417, 96377, 101089, 93433, 66737, 87597, 93808, 98171, 78714]
27627564 349.2 [57362, 89413, 90130, 59580, 55412, 79916, 86086, 88451, 99820]
27879923 249.2 [67322, 67968, 63824, 61064, 55610, 57659, 60859, 38500, 67475]
28131271 395.8 [91563, 79506, 76597, 62701, 94068, 94051, 75328, 85742, 82464]
28382512 389.0 [48480, 45354, 38324, 36611, 42839, 25961, 41418, 33517, 37155]
28633403 408.2 [105099, 98355, 100841, 105272, 68886, 99855, 84477, 88174, 95303]
28885714 379.4 [88867, 100114, 87561, 100708, 99157, 69889, 91151, 63178, 79276]
29137081 404.8 [100177, 79415, 113412, 91884, 84781, 78252, 99656, 102911, 106634]
29388996 410.4 [97635, 82893, 95300, 94689, 70266, 104886, 49394, 91820, 101936]
29640382 400.2 [68833, 86668, 79299, 96843, 74877, 92225, 95485, 82006, 79704]
29890553 386.4 [111574, 100357, 107746, 101379, 84542, 98881, 43499, 76800, 76637]
30140989 389.0 [72805, 69249, 91125, 96073, 80076, 72455, 86553, 101024, 83961]
30392274 389.8 [37513, 64783, 92235, 90371, 71452, 59837, 82198, 67199, 53197]
30644604 302.0 [51188, 52386, 58447, 57617, 37785, 56503, 53016, 61795, 61303]
30895811 399.8 [79083, 108412, 100528, 112821, 74818, 113842, 62643, 80472, 93529]
31147442 475.2 [69758, 90455, 61438, 63138, 71688, 87724, 80025, 83549, 66865]
31398429 377.0 [80050, 102359, 111595, 96664, 102446, 70854, 93338, 118773, 98125]
31649900 421.6 [72767, 58319, 83313, 84002, 69192, 81197, 71854, 57225, 90708]
31902080 358.2 [104481, 89559, 76444, 41101, 81735, 67661, 97282, 97215, 84136]
32153401 310.2 [95007, 86737, 66490, 53309, 75606, 33039, 68868, 88400, 69323]
32403920 409.4 [59080, 62318, 87474, 86253, 75727, 81785, 79134, 84515, 57735]
32655888 367.2 [64507, 108989, 60052, 82330, 100829, 95691, 117394, 86023, 99968]
32909940 410.4 [66894, 57838, 52440, 61551, 45298, 54662, 52919, 39736, 36533]
33160729 270.8 [41848, 29534, 23284, 26954, 42607, 23040, 45051, 45301, 44777]
33411638 341.2 [103039, 91968, 112008, 98010, 105248, 97652, 76415, 92305, 59715]
