7761719 906.0 [2593, 2271, 1924, 1954, 1866, 2184, 2163, 2251, 1991, 1939]
8012188 1000.0 [2895, 2747, 2663, 2707, 1967, 2418, 2615, 2102, 2458, 2719]
8262458 956.0 [2842, 2243, 2319, 2377, 1708, 2148, 1842, 2222, 2216, 1991]
8513044 988.0 [2465, 2868, 2696, 2634, 2393, 2785, 2394, 2277, 2329, 2461]
8763452 1034.0 [2594, 2049, 1776, 2109, 2651, 2451, 2306, 2299, 2151, 2256]
9013902 1218.0 [2041, 2215, 2175, 1743, 2153, 1726, 1963, 1710, 2234, 2124]
9264170 1132.0 [2879, 2429, 2558, 2354, 2623, 2411, 2265, 2329, 2555, 2755]
9514881 1222.0 [1961, 2153, 1479, 1887, 1927, 1932, 1623, 1786, 1685, 1792]
9765583 1942.0 [2269, 2291, 2140, 1692, 2246, 2019, 1938, 1687, 1853, 2395]
10015589 1008.0 [1962, 2120, 2038, 2016, 1595, 1789, 1896, 1633, 1678, 1668]
10266045 1278.0 [2336, 2198, 2068, 2147, 1756, 2023, 2083, 1980, 1696, 1864]
10516355 944.0 [2556, 1749, 1822, 1956, 1975, 1975, 2000, 2066, 1911, 2014]
10766853 810.0 [2286, 1366, 2035, 1400, 1845, 1166, 1971, 1348, 1515, 1851]
11017587 2988.0 [2698, 2235, 2764, 2086, 2931, 2415, 2053, 2567, 2670, 2418]
11268272 710.0 [1784, 1395, 1506, 1609, 1298, 1268, 1296, 1397, 1487, 1342]
11518720 1062.0 [2618, 2537, 2041, 2335, 2175, 2178, 2255, 1899, 2004, 2248]
11769316 986.0 [2663, 2717, 2500, 2305, 2729, 2152, 2371, 2060, 2534, 2822]
12019751 800.0 [2791, 1739, 1914, 2141, 1770, 2287, 2003, 2093, 2199, 1961]
12270329 938.0 [2770, 2128, 2426, 2107, 2404, 1946, 2344, 2252, 2456, 2313]
12520394 1130.0 [2063, 1542, 1908, 1606, 1611, 1938, 1698, 1727, 1797, 1689]
12770582 1318.0 [2367, 2225, 1778, 1671, 2025, 2047, 2228, 1837, 2065, 1962]
13020619 792.0 [2786, 2174, 2212, 2467, 2251, 1631, 2124, 2067, 2007, 2368]
13271320 1110.0 [2474, 2168, 1946, 1809, 2132, 1956, 2075, 2042, 1859, 2004]
13521788 788.0 [1877, 2042, 1978, 1153, 1711, 1447, 1554, 1172, 1358, 1748]
13772396 1240.0 [3038, 2424, 2332, 2438, 2019, 2374, 2171, 2311, 2384, 1989]
14023092 786.0 [2682, 2422, 1938, 1820, 2789, 2628, 1542, 2300, 2233, 2279]
14273821 1158.0 [1955, 2274, 2118, 1951, 2290, 2210, 1953, 2164, 2037, 2314]
14524414 1510.0 [2021, 2410, 1974, 2127, 2040, 1966, 1949, 1850, 1850, 2090]
14774573 1524.0 [2450, 1759, 2504, 2611, 2278, 2662, 1893, 1979, 2508, 2159]
15024906 794.0 [2257, 1804, 1675, 1894, 1651, 1661, 1656, 1767, 1620, 2026]
15275238 700.0 [2174, 1281, 1714, 2047, 1487, 2001, 1506, 1901, 1627, 1910]
15525460 768.0 [2010, 1606, 1638, 1657, 1306, 1585, 1260, 1383, 1456, 1337]
15776091 836.0 [2327, 1943, 1279, 1880, 1724, 1284, 1721, 2213, 1639, 1668]
16026786 1020.0 [2217, 1645, 1864, 1495, 1479, 1480, 1868, 2273, 1690, 1691]
