476268 0.0 [117842, 110632, 63156, 118301, 25190, 65917, 105737, 66606, 89041]
488184 0.0 [53377, 63877, 67728, 60604, 84008, 54374, 46895, 52061, 32874]
499492 96.0 [108568, 40984, 58532, 37131, 47521, 98885, 66116, 93985, 106875]
512196 16.0 [108812, 75086, 103973, 104103, 96119, 71644, 107134, 129211, 120433]
526518 0.0 [72505, 69779, 45490, 47702, 45556, 31843, 44215, 29542, 41330]
542282 1696.0 [89698, 11662, 37522, 14349, 59996, 11532, 36534, 73187, 50890]
557176 288.0 [96442, 57806, 128506, 110981, 64791, 129842, 60306, 105840, 91038]
571783 1188.0 [71478, 80760, 9528, 39642, 53905, 60427, 57821, 49515, 82802]
583013 64.0 [54622, 37553, 73299, 68754, 54679, 62356, 55017, 38354, 34533]
594261 32.0 [70854, 47983, 91500, 45265, 85943, 64331, 43585, 37580, 85847]
609489 32.0 [86103, 96816, 73240, 85897, 29487, 71191, 71381, 86217, 88189]
622687 32.0 [73983, 90173, 98202, 79184, 27088, 65236, 81494, 81189, 89547]
637453 992.0 [88619, 15827, 62856, 14403, 37510, 38446, 38425, 16003, 60003]
653449 160.0 [18733, 45800, 30561, 59995, 59421, 40567, 12653, 56616, 56990]
665261 64.0 [77602, 58478, 107663, 41093, 45475, 117469, 38605, 80404, 95414]
675757 804.0 [53804, 43299, 91485, 29743, 75590, 79116, 58103, 106014, 86866]
691853 0.0 [40536, 31094, 58777, 34318, 46872, 46798, 19515, 43873, 63211]
703671 128.0 [70697, 52125, 46233, 62024, 60495, 23093, 43119, 41169, 43019]
721428 204.0 [40004, 20628, 35320, 64803, 35489, 60269, 18865, 41468, 60417]
732047 272.0 [61388, 87369, 64995, 43556, 53583, 52858, 61880, 40654, 60718]
746513 176.0 [110143, 75376, 107315, 109800, 60491, 83732, 84999, 74706, 84204]
759776 480.0 [52897, 77488, 35026, 60409, 37521, 8768, 61538, 46185, 43081]
775735 240.0 [82459, 82771, 57739, 7149, 29216, 58216, 32077, 7981, 18349]
790122 48.0 [52545, 79898, 51243, 84514, 52854, 81037, 93439, 22201, 107139]
803233 0.0 [100909, 34663, 11637, 83099, 10350, 95384, 54544, 23106, 5376]
815156 700.0 [26551, 35904, 56944, 4278, 76891, 5704, 51760, 31683, 56856]
831324 400.0 [34235, 67074, 53265, 61296, 15124, 58237, 45865, 32528, 99356]
849461 1388.0 [44548, 77106, 53813, 18502, 47895, 35271, 79230, 60973, 25155]
863225 48.0 [91886, 107615, 109899, 59926, 39199, 105354, 102799, 111471, 89074]
878676 112.0 [78304, 82694, 93513, 59015, 95474, 86407, 65210, 52943, 113819]
894010 144.0 [41758, 81533, 64303, 60830, 62469, 79903, 77297, 44257, 64804]
908376 1032.0 [75053, 18863, 52988, 77794, 43315, 61497, 47554, 42624, 64170]
922893 384.0 [48840, 43336, 45631, 16795, 43062, 15089, 78763, 62252, 77030]
938260 176.0 [45780, 73077, 55272, 72639, 70116, 90543, 103866, 97215, 79609]
956561 80.0 [60356, 51290, 58611, 60547, 58512, 68148, 50698, 65590, 39747]
972094 356.0 [37462, 69859, 23658, 58333, 62140, 56048, 20182, 20507, 15495]
984213 16.0 [105424, 67869, 31613, 55920, 35120, 59257, 12675, 83908, 12286]
997212 1096.0 [61906, 37678, 25218, 53052, 34379, 37666, 59927, 32507, 42016]
1008628 112.0 [57334, 89701, 61304, 64801, 62866, 91508, 34089, 66310, 32633]
1026820 0.0 [47556, 31266, 24568, 18133, 17276, 19299, 23308, 44967, 31855]
1044360 192.0 [70542, 77346, 98135, 62165, 46536, 49193, 58983, 73703, 73313]
1060387 144.0 [83686, 61633, 54807, 64526, 79842, 58247, 41773, 64150, 61257]
1078801 224.0 [24692, 48610, 41756, 40820, 61710, 79437, 78844, 100387, 81841]
1096656 0.0 [27086, 72513, 13897, 60789, 54065, 30587, 54328, 36138, 23117]
1113139 16.0 [132400, 87249, 58688, 131597, 97409, 109586, 88168, 64445, 101938]
1127452 432.0 [34105, 87808, 81549, 33960, 54272, 59250, 100847, 10592, 12515]
1138440 48.0 [77287, 69563, 49930, 49919, 19754, 71766, 34070, 36679, 41867]
1153743 304.0 [12959, 35489, 12488, 35657, 11216, 35224, 40250, 40295, 13901]
1165056 208.0 [60119, 37859, 16311, 37463, 18784, 10636, 60780, 54920, 83204]
1184405 64.0 [87668, 24505, 30809, 39440, 82645, 70560, 38677, 12449, 26218]
1195521 1020.0 [75649, 43133, 38036, 29319, 45632, 47131, 54420, 8513, 35212]
1206079 2816.0 [24791, 9104, 15630, 45495, 50788, 47875, 71740, 30324, 39936]
1218111 208.0 [82671, 37558, 23822, 53779, 43554, 27474, 78380, 19468, 73007]
1228442 0.0 [42981, 15981, 23040, 42376, 15732, 42383, 46227, 39857, 12526]
1245824 0.0 [39669, 19171, 32660, 51908, 18725, 25140, 18075, 37533, 33215]
1265968 208.0 [32980, 56656, 38033, 36493, 18835, 59292, 60655, 49940, 36413]
1282980 320.0 [47502, 10737, 48102, 48418, 54320, 24813, 75698, 32757, 67245]
1303175 128.0 [37075, 58784, 41493, 44858, 44086, 45204, 70308, 67167, 63180]
1318101 512.0 [52864, 19069, 74687, 55502, 27586, 9399, 24278, 44623, 53796]
1336051 80.0 [65536, 34413, 11185, 54290, 69359, 30625, 97584, 67361, 584]
1347854 696.0 [62655, 52608, 22723, 16873, 56354, 41854, 14929, 46177, 17141]
1360358 1672.0 [66908, 85633, 30066, 36848, 45201, 68919, 49376, 26760, 43755]
1378797 80.0 [66807, 30294, 2285, 29902, 78690, 5277, 7422, 6824, 32454]
1389558 0.0 [108002, 24297, 59738, 63099, 63175, 16933, 4012, 31489, 7983]
1400479 688.0 [65882, 43131, 28271, 20287, 30105, 21021, 39167, 40689, 35653]
1418834 128.0 [71708, 87788, 38588, 48743, 24602, 41463, 66281, 64761, 11741]
1429097 1152.0 [42803, 18879, 50742, 35003, 58219, 37398, 44279, 29416, 7213]
1444144 756.0 [43243, 54404, 4611, 64091, 30162, 55676, 40499, 27736, 11465]
1455706 320.0 [65142, 42995, 32612, 39198, 34863, 36813, 56897, 39186, 38441]
1469672 1152.0 [98396, 71588, 39829, 43366, 72564, 88272, 67421, 60543, 83489]
1487441 368.0 [56793, 19835, 47189, 21070, 26637, 20787, 12343, 48151, 34909]
1499592 1236.0 [63523, 40753, 40017, 26032, 60579, 21766, 38227, 44304, 61552]
1511615 16.0 [41673, 7649, 11987, 11859, 36115, 6037, 30064, 19703, 33101]
1523749 96.0 [55742, 22510, 6893, 63136, 70800, 36204, 46435, 32843, 43906]
1535912 0.0 [61294, 43963, 38722, 71957, 72282, 7002, 18230, 24217, 11821]
1546146 252.0 [41559, 47915, 9540, 84464, 10336, 52163, 51594, 47659, 76006]
1559588 480.0 [94894, 40906, 17580, 88206, 30034, 54240, 39694, 84798, 101151]
1576440 368.0 [50955, 52472, 22993, 63800, 44272, 47573, 45588, 43549, 42916]
1596111 64.0 [11511, 59183, 46995, 27996, 19689, 33403, 68027, 23824, 63095]
1614791 0.0 [9342, 32622, 6577, 23547, 61586, 79796, 57589, 61276, 56328]
1627958 992.0 [55584, 42048, 11222, 27627, 32879, 12653, 24175, 17178, 12752]
1647331 800.0 [49638, 37549, 53798, 109810, 84694, 3916, 84702, 37665, 102428]
1657770 416.0 [66498, 60680, 9302, 23513, 102624, 17481, 103213, 100761, 61784]
1672637 192.0 [45215, 93919, 70869, 23966, 60868, 71840, 61073, 512, 63904]
1689899 0.0 [84047, 59876, 11261, 39856, 7153, 10537, 81578, 58054, 61118]
1700165 80.0 [47938, 57407, 82171, 74873, 88074, 70342, 67282, 53838, 58319]
1711387 508.0 [91081, 84655, 59880, 43620, 84813, 97528, 57029, 60152, 29821]
1727424 96.0 [19925, 121860, 86498, 113276, 93527, 79799, 119720, 89975, 33977]
1737868 48.0 [18931, 106237, 87390, 131797, 94421, 99953, 61028, 89910, 51088]
1749930 112.0 [43206, 65692, 82879, 71162, 52499, 66429, 67736, 93732, 56945]
1761713 112.0 [90942, 97566, 93128, 101867, 93757, 102002, 96484, 81445, 102221]
1774306 32.0 [70453, 57785, 76373, 72349, 96619, 28495, 76579, 63929, 45962]
1787940 176.0 [8215, 20588, 62531, 34243, 67368, 30436, 46907, 60613, 9384]
1804846 0.0 [52744, 130878, 106815, 93812, 119535, 95572, 79838, 114219, 87360]
1816821 32.0 [103440, 86670, 67801, 38927, 56534, 74158, 112711, 101837, 105879]
1829576 96.0 [72030, 90938, 10373, 35112, 69067, 70111, 86475, 62126, 34196]
1845247 192.0 [59390, 75523, 8622, 28689, 60010, 87192, 95265, 51965, 18699]
1855263 80.0 [73093, 41285, 46437, 102424, 130156, 24521, 56791, 48235, 94297]
1876673 2500.0 [46923, 19042, 10845, 12242, 6795, 16653, 9559, 5213, 37963]
1889153 176.0 [107352, 56864, 47985, 55410, 54528, 46477, 3669, 51352, 2974]
1901504 496.0 [46631, 18464, 74304, 51059, 73021, 54230, 84682, 96074, 31754]
1916920 48.0 [24979, 77748, 57319, 43906, 64826, 57596, 58646, 45348, 28089]
1927223 64.0 [67867, 112985, 26462, 81886, 104938, 111246, 76228, 80049, 72131]
1938573 80.0 [89807, 48055, 131704, 83652, 85367, 12384, 69664, 26441, 34966]
1950484 128.0 [49798, 103865, 107179, 103380, 89967, 107779, 107747, 107358, 87515]
1968889 272.0 [71797, 46133, 20065, 23721, 75985, 45158, 81328, 29218, 45905]
1980255 128.0 [75964, 80774, 44462, 59323, 39577, 29771, 18831, 19484, 6227]
1996132 96.0 [112115, 65317, 93027, 47855, 61839, 65100, 25801, 78235, 28115]
2012372 96.0 [68845, 110851, 66066, 60074, 57409, 25670, 52442, 24029, 69849]
2023947 0.0 [101109, 133622, 82711, 76530, 63218, 117823, 133764, 134110, 130048]
2035516 160.0 [128965, 105106, 99619, 117430, 57956, 108081, 108115, 90813, 25535]
2056542 96.0 [107333, 35235, 63307, 114594, 89547, 106122, 113500, 110975, 52741]
2068795 128.0 [51949, 71498, 81308, 65241, 77837, 79705, 61351, 76354, 81630]
2089065 240.0 [37564, 88164, 10163, 65571, 90680, 30760, 1655, 66935, 58853]
2108120 0.0 [61937, 4505, 115000, 32765, 19812, 134805, 81150, 114490, 87163]
2120532 1140.0 [31201, 2317, 27054, 109388, 84877, 77381, 53892, 57426, 62625]
2131932 0.0 [14294, 97142, 16493, 2291, 18653, 99994, 86293, 18878, 14036]
2148254 208.0 [96950, 100509, 57913, 12553, 100371, 39137, 94581, 903, 6683]
2160764 128.0 [84691, 112509, 86957, 85577, 100155, 30723, 112422, 111582, 112197]
2176954 96.0 [64469, 91187, 3017, 52471, 102517, 26963, 79411, 21771, 46453]
2189076 16.0 [126438, 120300, 130791, 114611, 133993, 132337, 133168, 109464, 95757]
2202090 48.0 [110901, 109335, 34439, 112772, 133801, 105370, 124026, 106999, 45705]
2215268 128.0 [78259, 62960, 61987, 47334, 69809, 53499, 69420, 18486, 15871]
2235897 564.0 [39501, 101104, 1384, 56001, 13047, 55257, 25224, 101352, 101185]
2250908 32.0 [45596, 53995, 59390, 35304, 53593, 51098, 51230, 15691, 40891]
2262934 80.0 [65135, 99622, 77987, 27615, 75113, 28765, 70173, 65779, 48155]
2280674 240.0 [29536, 31071, 4261, 589, 4063, 99807, 99253, 99857, 29373]
2292636 224.0 [106841, 120449, 95228, 15292, 2786, 62300, 122056, 121896, 10503]
2309423 0.0 [1303, 1114, 95172, 28703, 517, 50481, 109730, 112099, 111996]
2325766 256.0 [26054, 26496, 66899, 70128, 27842, 74271, 26458, 70119, 70042]
2341452 80.0 [102277, 91071, 18082, 89023, 91206, 71253, 88935, 88977, 40208]
2354459 112.0 [37777, 48270, 90013, 7755, 3888, 45339, 91261, 33786, 38902]
2366528 352.0 [53789, 39690, 64429, 10099, 61192, 45214, 10891, 60367, 13353]
2376554 128.0 [62024, 64828, 69706, 33237, 59149, 25830, 48832, 101301, 19995]
2395020 96.0 [61343, 93269, 61106, 74009, 92657, 31161, 118668, 77602, 68582]
2405699 304.0 [2311, 90929, 90654, 2290, 1550, 2391, 90199, 1188, 9427]
2428635 240.0 [2968, 25681, 91960, 1526, 26070, 90153, 1506, 91416, 21646]
2441144 224.0 [120998, 132789, 63715, 81251, 111387, 108709, 133008, 133953, 55001]
2456994 208.0 [105184, 62863, 37125, 72646, 48218, 109634, 73666, 84591, 40676]
2473676 0.0 [49504, 1862, 70759, 34146, 34166, 50225, 34389, 34413, 54252]
2485110 160.0 [90541, 3261, 3501, 89200, 1925, 4030, 3356, 88721, 1827]
2498708 160.0 [80250, 80390, 42655, 15805, 3437, 65562, 68135, 80276, 22785]
2510295 16.0 [118112, 100467, 113544, 702, 101204, 33569, 21182, 32897, 29276]
2528101 48.0 [2805, 132363, 126192, 3576, 102507, 133256, 133017, 133787, 130942]
2538340 176.0 [31476, 133483, 1465, 132853, 25253, 13617, 98666, 133163, 1503]
2548558 0.0 [222, 129039, 76638, 132909, 129878, 73461, 103501, 126053, 112533]
2562931 416.0 [76646, 29245, 64189, 76048, 70338, 64257, 62651, 82374, 95964]
2572934 512.0 [100878, 90429, 5099, 83220, 50057, 17584, 16887, 98669, 56722]
2583353 64.0 [134634, 130247, 127375, 134625, 134681, 121745, 127308, 134625, 123456]
2603665 96.0 [52387, 88213, 59227, 32278, 423, 93420, 69518, 41830, 69480]
2623367 112.0 [76299, 111422, 4256, 111275, 95127, 525, 4205, 9816, 111224]
2648614 80.0 [127209, 134400, 133682, 133900, 129547, 134263, 132212, 133807, 87707]
2661101 304.0 [27444, 67726, 25921, 2310, 9537, 23696, 67421, 68980, 32182]
2674217 208.0 [454, 83275, 565, 380, 83207, 102508, 102510, 102567, 102336]
2685587 240.0 [109431, 109389, 133421, 107781, 133803, 133721, 133203, 133699, 839]
2698577 160.0 [12701, 130307, 73168, 26644, 131815, 95248, 2023, 130474, 1991]
2722543 144.0 [19687, 23740, 134515, 115370, 95417, 51819, 85263, 105822, 77777]
2740923 16.0 [84943, 61318, 115784, 77112, 115754, 92010, 111810, 96469, 19496]
2762966 64.0 [1194, 99479, 96966, 77441, 31316, 77426, 111960, 20188, 95544]
2781284 80.0 [9165, 102499, 120253, 120980, 121031, 104550, 120907, 102427, 35647]
2795368 16.0 [25017, 66861, 112076, 59506, 134309, 58376, 119836, 85361, 37356]
2806464 32.0 [100312, 94312, 74806, 8153, 106459, 2862, 2668, 19522, 380]
2822323 0.0 [115658, 131728, 134857, 114873, 134930, 106805, 134864, 114899, 134126]
2832812 32.0 [111701, 114597, 72633, 15703, 134707, 134651, 114855, 88040, 37371]
2846355 144.0 [7857, 84947, 80049, 50842, 2571, 84541, 83778, 2574, 15388]
2860925 144.0 [55468, 40363, 104871, 104722, 842, 943, 104971, 29399, 91304]
2882740 16.0 [4700, 1140, 67179, 67031, 55673, 48263, 55672, 50714, 97453]
2895714 176.0 [1466, 651, 133443, 133069, 873, 132825, 133506, 15981, 68115]
2917732 112.0 [110370, 67328, 107539, 127599, 132629, 85136, 102566, 109525, 106501]
2939194 144.0 [9931, 895, 84419, 22783, 26875, 26200, 84913, 24905, 27371]
2952827 1056.0 [70390, 36640, 104273, 21112, 71817, 100962, 4533, 116696, 83997]
2965114 64.0 [134347, 134131, 131264, 132031, 134364, 131824, 117074, 252, 49167]
2980021 128.0 [34353, 73666, 13807, 26749, 89865, 65361, 67582, 6244, 60997]
2995233 32.0 [121065, 121998, 258, 101880, 120892, 167, 407, 121978, 82326]
3008777 16.0 [21527, 116795, 83226, 117592, 108701, 88588, 88786, 74258, 119330]
3024546 32.0 [110105, 101369, 12320, 76211, 93557, 134305, 134391, 133994, 23540]
3036018 620.0 [114223, 85649, 103722, 492, 7504, 108004, 884, 1158, 3012]
3048719 144.0 [129849, 108617, 107272, 2346, 108998, 109860, 110027, 132022, 131039]
3063466 0.0 [38062, 92122, 107665, 107753, 90686, 73353, 65286, 125895, 99162]
3085906 64.0 [66904, 84758, 65637, 47462, 23964, 47721, 25482, 64364, 5155]
3099292 128.0 [106989, 109731, 100405, 95855, 107446, 25810, 99049, 108978, 61996]
3119716 144.0 [2160, 97951, 132658, 109555, 11676, 38851, 132114, 109406, 83029]
3132490 112.0 [103641, 102451, 113813, 50917, 43652, 99989, 2029, 82555, 52123]
3143669 160.0 [105025, 508, 431, 90264, 109421, 81984, 90129, 109578, 109556]
3160139 176.0 [127853, 103020, 2992, 82540, 127535, 123776, 10066, 8459, 378]
3171322 128.0 [130693, 133641, 109144, 114035, 133444, 132530, 2798, 4704, 131250]
3184065 48.0 [115367, 192, 1595, 108906, 100253, 1508, 309, 114999, 54556]
3204527 32.0 [122144, 122426, 121068, 236, 99398, 115177, 36121, 98585, 121009]
3218670 68.0 [106325, 18576, 78379, 100676, 20305, 74254, 98582, 88051, 71571]
3232444 80.0 [134006, 120893, 123900, 134225, 117854, 118200, 133848, 133939, 106137]
3243727 176.0 [130504, 133471, 86270, 59133, 4728, 77577, 133878, 109003, 131297]
3255881 320.0 [68906, 89763, 90549, 2373, 2789, 2026, 2461, 89528, 50238]
3270056 224.0 [88564, 89044, 80993, 62420, 112041, 112214, 43914, 111908, 80291]
3283261 272.0 [133004, 132992, 133411, 132612, 133407, 132264, 133240, 132689, 132738]
3296729 128.0 [102020, 102204, 445, 114183, 512, 76489, 115217, 18038, 103816]
3312725 288.0 [89566, 90448, 64873, 64244, 90447, 90112, 91011, 90460, 2147]
3328503 80.0 [12837, 95745, 96193, 104889, 112380, 81687, 84790, 111243, 112327]
3339709 240.0 [111064, 111308, 110337, 111355, 111208, 111231, 37445, 85472, 110503]
3355117 644.0 [40674, 40388, 40038, 95292, 113358, 95687, 19339, 95426, 107889]
3371787 208.0 [33369, 70284, 5426, 2240, 81414, 82252, 21160, 47719, 59225]
3387005 176.0 [53998, 58144, 88012, 70733, 902, 87986, 88364, 79439, 79950]
3403496 48.0 [110627, 58021, 94596, 490, 115201, 115146, 329, 80673, 2526]
3427070 16.0 [115702, 465, 360, 366, 224, 115444, 115415, 351, 28584]
3444226 48.0 [464, 7807, 134348, 134072, 134614, 260, 259, 132931, 46498]
3455597 32.0 [131841, 986, 22955, 24589, 111809, 109928, 111814, 107968, 83106]
3474891 96.0 [134326, 8282, 9327, 120853, 116780, 123637, 106491, 14371, 113787]
3491389 48.0 [111712, 282, 17658, 230, 111739, 53994, 112736, 111678, 9059]
3507252 0.0 [22221, 54253, 39193, 52681, 76371, 58535, 38539, 73586, 61762]
3517305 0.0 [55139, 51499, 55352, 51453, 8427, 8548, 589, 481, 59774]
3534782 112.0 [32498, 92784, 7062, 45946, 89304, 11326, 82376, 72482, 60877]
3549820 64.0 [106611, 44153, 99106, 66406, 121593, 104411, 33107, 87126, 100227]
3564101 240.0 [42383, 11441, 17087, 21244, 49206, 54441, 43085, 38172, 17189]
3579382 192.0 [5236, 22284, 660, 23196, 129045, 133288, 102633, 4524, 22391]
3590840 332.0 [88479, 669, 22381, 12705, 117327, 20460, 61053, 21827, 29760]
3610902 0.0 [115148, 131730, 112, 134588, 134508, 139, 133791, 87, 19686]
3626340 64.0 [235, 90611, 134716, 183, 134718, 134683, 134713, 187, 20990]
3638298 224.0 [108656, 109622, 24057, 1435, 13164, 96889, 42674, 23838, 2655]
3650877 160.0 [88293, 89470, 868, 1050, 107215, 106612, 91652, 84017, 55515]
3666665 0.0 [131245, 101762, 130237, 117873, 134861, 134905, 134926, 59539, 69238]
3682986 96.0 [32244, 91935, 47420, 23318, 94432, 961, 90923, 23014, 71148]
3697200 176.0 [108387, 25178, 106032, 130225, 129587, 59176, 131592, 131486, 54194]
3718133 176.0 [383, 133501, 336, 335, 109491, 93696, 94813, 109482, 132586]
3730831 400.0 [109163, 2479, 108295, 2235, 2050, 1036, 1101, 1776, 65796]
3742470 96.0 [123113, 1505, 638, 123369, 11813, 1123, 3246, 122601, 38932]
3757112 80.0 [102276, 101424, 87855, 107360, 105614, 85828, 113081, 124061, 60634]
3770518 32.0 [18680, 133537, 133259, 1585, 130506, 83320, 105821, 131462, 62346]
3781818 0.0 [17565, 132040, 132724, 134652, 132569, 79151, 134619, 16720, 94116]
3800578 320.0 [111317, 121285, 22000, 2335, 109731, 106851, 65757, 19494, 86668]
3814880 80.0 [134015, 134029, 133423, 134031, 133730, 134061, 133717, 133796, 133679]
3827441 64.0 [48834, 56335, 85366, 93046, 10632, 13620, 39697, 102759, 110173]
3837678 0.0 [18351, 89870, 134834, 134794, 134821, 220, 134825, 134, 54452]
3853695 128.0 [97822, 112700, 83843, 131424, 81709, 113258, 101000, 115840, 119905]
3876171 80.0 [133127, 134472, 134112, 131742, 130486, 134021, 134325, 133962, 110433]
3890717 240.0 [133693, 1166, 133629, 855, 133497, 133820, 66791, 133402, 116316]
3902933 128.0 [132294, 133073, 133247, 129985, 132612, 128337, 106624, 130984, 128367]
3916371 176.0 [858, 101264, 114344, 99802, 111033, 113752, 113221, 101432, 87411]
3929260 160.0 [133862, 86303, 552, 131087, 467, 124761, 13837, 822, 922]
3944390 16.0 [98550, 102946, 134492, 134003, 134466, 134504, 81329, 130174, 109832]
3958600 64.0 [101913, 51762, 101351, 32072, 102057, 29266, 2312, 31308, 1436]
3972021 48.0 [94812, 121192, 93130, 18525, 104646, 40953, 7922, 83011, 8772]
3989166 80.0 [126414, 133738, 648, 125234, 132557, 132937, 134026, 134001, 2408]
4009847 112.0 [132474, 133900, 621, 13175, 18966, 119078, 175, 119218, 121438]
4025856 32.0 [133700, 115705, 103727, 123255, 115295, 114902, 133578, 133888, 1768]
4047912 16.0 [133784, 133560, 3898, 118659, 1574, 105716, 130751, 133768, 75214]
4060244 208.0 [64341, 112713, 49443, 2040, 1054, 80257, 1778, 50128, 1653]
4081939 176.0 [648, 127766, 706, 134314, 132413, 134288, 134049, 605, 736]
4092871 64.0 [134815, 134584, 110222, 134779, 114792, 134490, 134605, 10949, 114513]
4104113 16.0 [20355, 95624, 95625, 226, 20311, 20171, 95744, 95652, 340]
4126315 16.0 [134687, 133378, 572, 130213, 127350, 110258, 390, 109295, 133699]
4140458 256.0 [132949, 22983, 1114, 127152, 131933, 1176, 2163, 133091, 66291]
4163754 176.0 [133160, 131500, 1331, 1169, 6282, 2091, 977, 41365, 119266]
