476268 0.0 [117842, 110632, 63156, 118301, 25190, 65917, 105737, 66606, 89041]
488184 0.0 [53377, 63877, 67728, 60604, 84008, 54374, 46895, 52061, 32874]
499492 96.0 [108568, 40984, 58532, 37131, 47521, 98885, 66116, 93985, 106875]
512196 16.0 [108812, 75086, 103973, 104103, 96119, 71644, 107134, 129211, 120433]
526518 0.0 [72505, 69779, 45490, 47702, 45556, 31843, 44215, 29542, 41330]
542282 1696.0 [89698, 11662, 37522, 14349, 59996, 11532, 36534, 73187, 50890]
557176 288.0 [96442, 57806, 128506, 110981, 64791, 129842, 60306, 105840, 91038]
571783 1188.0 [71478, 80760, 9528, 39642, 53905, 60427, 57821, 49515, 82802]
583013 64.0 [54622, 37553, 73299, 68754, 54679, 62356, 55017, 38354, 34533]
594261 32.0 [70854, 47983, 91500, 45265, 85943, 64331, 43585, 37580, 85847]
609489 32.0 [86103, 96816, 73240, 85897, 29487, 71191, 71381, 86217, 88189]
622687 32.0 [73983, 90173, 98202, 79184, 27088, 65236, 81494, 81189, 89547]
637453 992.0 [88619, 15827, 62856, 14403, 37510, 38446, 38425, 16003, 60003]
653449 160.0 [18733, 45800, 30561, 59995, 59421, 40567, 12653, 56616, 56990]
665261 64.0 [77602, 58478, 107663, 41093, 45475, 117469, 38605, 80404, 95414]
675757 804.0 [53804, 43299, 91485, 29743, 75590, 79116, 58103, 106014, 86866]
691853 0.0 [40536, 31094, 58777, 34318, 46872, 46798, 19515, 43873, 63211]
703671 128.0 [70697, 52125, 46233, 62024, 60495, 23093, 43119, 41169, 43019]
721428 204.0 [40004, 20628, 35320, 64803, 35489, 60269, 18865, 41468, 60417]
732047 272.0 [61388, 87369, 64995, 43556, 53583, 52858, 61880, 40654, 60718]
746513 176.0 [110143, 75376, 107315, 109800, 60491, 83732, 84999, 74706, 84204]
759776 480.0 [52897, 77488, 35026, 60409, 37521, 8768, 61538, 46185, 43081]
775735 240.0 [82459, 82771, 57739, 7149, 29216, 58216, 32077, 7981, 18349]
790122 48.0 [52545, 79898, 51243, 84514, 52854, 81037, 93439, 22201, 107139]
803233 0.0 [100909, 34663, 11637, 83099, 10350, 95384, 54544, 23106, 5376]
815156 700.0 [26551, 35904, 56944, 4278, 76891, 5704, 51760, 31683, 56856]
831324 400.0 [34235, 67074, 53265, 61296, 15124, 58237, 45865, 32528, 99356]
849461 1388.0 [44548, 77106, 53813, 18502, 47895, 35271, 79230, 60973, 25155]
863225 48.0 [91886, 107615, 109899, 59926, 39199, 105354, 102799, 111471, 89074]
878676 112.0 [78304, 82694, 93513, 59015, 95474, 86407, 65210, 52943, 113819]
894010 144.0 [41758, 81533, 64303, 60830, 62469, 79903, 77297, 44257, 64804]
908376 1032.0 [75053, 18863, 52988, 77794, 43315, 61497, 47554, 42624, 64170]
922893 384.0 [48840, 43336, 45631, 16795, 43062, 15089, 78763, 62252, 77030]
938260 176.0 [45780, 73077, 55272, 72639, 70116, 90543, 103866, 97215, 79609]
956561 80.0 [60356, 51290, 58611, 60547, 58512, 68148, 50698, 65590, 39747]
972094 356.0 [37462, 69859, 23658, 58333, 62140, 56048, 20182, 20507, 15495]
984213 16.0 [105424, 67869, 31613, 55920, 35120, 59257, 12675, 83908, 12286]
997212 1096.0 [61906, 37678, 25218, 53052, 34379, 37666, 59927, 32507, 42016]
1008628 112.0 [57334, 89701, 61304, 64801, 62866, 91508, 34089, 66310, 32633]
1026820 0.0 [47556, 31266, 24568, 18133, 17276, 19299, 23308, 44967, 31855]
1044360 192.0 [70542, 77346, 98135, 62165, 46536, 49193, 58983, 73703, 73313]
1060387 144.0 [83686, 61633, 54807, 64526, 79842, 58247, 41773, 64150, 61257]
1078801 224.0 [24692, 48610, 41756, 40820, 61710, 79437, 78844, 100387, 81841]
1096656 0.0 [27086, 72513, 13897, 60789, 54065, 30587, 54328, 36138, 23117]
1113139 16.0 [132400, 87249, 58688, 131597, 97409, 109586, 88168, 64445, 101938]
1127452 432.0 [34105, 87808, 81549, 33960, 54272, 59250, 100847, 10592, 12515]
1138440 48.0 [77287, 69563, 49930, 49919, 19754, 71766, 34070, 36679, 41867]
1153743 304.0 [12959, 35489, 12488, 35657, 11216, 35224, 40250, 40295, 13901]
1165056 208.0 [60119, 37859, 16311, 37463, 18784, 10636, 60780, 54920, 83204]
1184405 64.0 [87668, 24505, 30809, 39440, 82645, 70560, 38677, 12449, 26218]
1195521 1020.0 [75649, 43133, 38036, 29319, 45632, 47131, 54420, 8513, 35212]
1206079 2816.0 [24791, 9104, 15630, 45495, 50788, 47875, 71740, 30324, 39936]
1218111 208.0 [82671, 37558, 23822, 53779, 43554, 27474, 78380, 19468, 73007]
1228442 0.0 [42981, 15981, 23040, 42376, 15732, 42383, 46227, 39857, 12526]
1245824 0.0 [39669, 19171, 32660, 51908, 18725, 25140, 18075, 37533, 33215]
1265968 208.0 [32980, 56656, 38033, 36493, 18835, 59292, 60655, 49940, 36413]
1282980 320.0 [47502, 10737, 48102, 48418, 54320, 24813, 75698, 32757, 67245]
1303175 128.0 [37075, 58784, 41493, 44858, 44086, 45204, 70308, 67167, 63180]
1318101 512.0 [52864, 19069, 74687, 55502, 27586, 9399, 24278, 44623, 53796]
1336051 80.0 [65536, 34413, 11185, 54290, 69359, 30625, 97584, 67361, 584]
1347854 696.0 [62655, 52608, 22723, 16873, 56354, 41854, 14929, 46177, 17141]
1360358 1672.0 [66908, 85633, 30066, 36848, 45201, 68919, 49376, 26760, 43755]
1378797 80.0 [66807, 30294, 2285, 29902, 78690, 5277, 7422, 6824, 32454]
1389558 0.0 [108002, 24297, 59738, 63099, 63175, 16933, 4012, 31489, 7983]
1400479 688.0 [65882, 43131, 28271, 20287, 30105, 21021, 39167, 40689, 35653]
1418834 128.0 [71708, 87788, 38588, 48743, 24602, 41463, 66281, 64761, 11741]
1429097 1152.0 [42803, 18879, 50742, 35003, 58219, 37398, 44279, 29416, 7213]
1444144 756.0 [43243, 54404, 4611, 64091, 30162, 55676, 40499, 27736, 11465]
1455706 320.0 [65142, 42995, 32612, 39198, 34863, 36813, 56897, 39186, 38441]
1469672 1152.0 [98396, 71588, 39829, 43366, 72564, 88272, 67421, 60543, 83489]
1487441 368.0 [56793, 19835, 47189, 21070, 26637, 20787, 12343, 48151, 34909]
1499592 1236.0 [63523, 40753, 40017, 26032, 60579, 21766, 38227, 44304, 61552]
1511615 16.0 [41673, 7649, 11987, 11859, 36115, 6037, 30064, 19703, 33101]
1523749 96.0 [55742, 22510, 6893, 63136, 70800, 36204, 46435, 32843, 43906]
1535912 0.0 [61294, 43963, 38722, 71957, 72282, 7002, 18230, 24217, 11821]
1546146 252.0 [41559, 47915, 9540, 84464, 10336, 52163, 51594, 47659, 76006]
1559588 480.0 [94894, 40906, 17580, 88206, 30034, 54240, 39694, 84798, 101151]
1576440 368.0 [50955, 52472, 22993, 63800, 44272, 47573, 45588, 43549, 42916]
1596111 64.0 [11511, 59183, 46995, 27996, 19689, 33403, 68027, 23824, 63095]
1614791 0.0 [9342, 32622, 6577, 23547, 61586, 79796, 57589, 61276, 56328]
1627958 992.0 [55584, 42048, 11222, 27627, 32879, 12653, 24175, 17178, 12752]
1647331 800.0 [49638, 37549, 53798, 109810, 84694, 3916, 84702, 37665, 102428]
1657770 416.0 [66498, 60680, 9302, 23513, 102624, 17481, 103213, 100761, 61784]
1672637 192.0 [45215, 93919, 70869, 23966, 60868, 71840, 61073, 512, 63904]
1689899 0.0 [84047, 59876, 11261, 39856, 7153, 10537, 81578, 58054, 61118]
1700165 80.0 [47938, 57407, 82171, 74873, 88074, 70342, 67282, 53838, 58319]
1711387 508.0 [91081, 84655, 59880, 43620, 84813, 97528, 57029, 60152, 29821]
1727424 96.0 [19925, 121860, 86498, 113276, 93527, 79799, 119720, 89975, 33977]
1737868 48.0 [18931, 106237, 87390, 131797, 94421, 99953, 61028, 89910, 51088]
1749930 112.0 [43206, 65692, 82879, 71162, 52499, 66429, 67736, 93732, 56945]
1761713 112.0 [90942, 97566, 93128, 101867, 93757, 102002, 96484, 81445, 102221]
1774306 32.0 [70453, 57785, 76373, 72349, 96619, 28495, 76579, 63929, 45962]
1787940 176.0 [8215, 20588, 62531, 34243, 67368, 30436, 46907, 60613, 9384]
1804846 0.0 [52744, 130878, 106815, 93812, 119535, 95572, 79838, 114219, 87360]
1816821 32.0 [103440, 86670, 67801, 38927, 56534, 74158, 112711, 101837, 105879]
1829576 96.0 [72030, 90938, 10373, 35112, 69067, 70111, 86475, 62126, 34196]
1845247 192.0 [59390, 75523, 8622, 28689, 60010, 87192, 95265, 51965, 18699]
1855263 80.0 [73093, 41285, 46437, 102424, 130156, 24521, 56791, 48235, 94297]
1876673 2500.0 [46923, 19042, 10845, 12242, 6795, 16653, 9559, 5213, 37963]
1889153 176.0 [107352, 56864, 47985, 55410, 54528, 46477, 3669, 51352, 2974]
1901504 496.0 [46631, 18464, 74304, 51059, 73021, 54230, 84682, 96074, 31754]
1916920 48.0 [24979, 77748, 57319, 43906, 64826, 57596, 58646, 45348, 28089]
1927223 64.0 [67867, 112985, 26462, 81886, 104938, 111246, 76228, 80049, 72131]
1938573 80.0 [89807, 48055, 131704, 83652, 85367, 12384, 69664, 26441, 34966]
1950484 128.0 [49798, 103865, 107179, 103380, 89967, 107779, 107747, 107358, 87515]
1968889 272.0 [71797, 46133, 20065, 23721, 75985, 45158, 81328, 29218, 45905]
1980255 128.0 [75964, 80774, 44462, 59323, 39577, 29771, 18831, 19484, 6227]
1996132 96.0 [112115, 65317, 93027, 47855, 61839, 65100, 25801, 78235, 28115]
2012372 96.0 [68845, 110851, 66066, 60074, 57409, 25670, 52442, 24029, 69849]
2023947 0.0 [101109, 133622, 82711, 76530, 63218, 117823, 133764, 134110, 130048]
2035516 160.0 [128965, 105106, 99619, 117430, 57956, 108081, 108115, 90813, 25535]
2056542 96.0 [107333, 35235, 63307, 114594, 89547, 106122, 113500, 110975, 52741]
2068795 128.0 [51949, 71498, 81308, 65241, 77837, 79705, 61351, 76354, 81630]
2089065 240.0 [37564, 88164, 10163, 65571, 90680, 30760, 1655, 66935, 58853]
2108120 0.0 [61937, 4505, 115000, 32765, 19812, 134805, 81150, 114490, 87163]
2120532 1140.0 [31201, 2317, 27054, 109388, 84877, 77381, 53892, 57426, 62625]
