1247237 22.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
1257458 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1267675 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1277902 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1288124 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1298353 20.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1308574 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1318801 22.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1329027 21.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1339253 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
1349477 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1359700 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1369927 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1380152 20.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
1390378 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1400598 22.2 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1410819 22.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1421042 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1431274 22.4 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
1441502 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1451723 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1461938 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1472162 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1482387 20.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1492617 20.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1502841 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1513075 20.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1523309 21.4 [10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235]
1533536 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1543756 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1553981 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1564208 21.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1574425 21.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
1584646 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1594867 22.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1605094 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1615318 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1625539 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1635767 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1645986 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1656213 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1666443 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1676672 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1686897 21.6 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
1697127 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1707348 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1717566 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1727787 21.6 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1738014 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1748234 22.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1758457 20.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1768679 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1778906 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1789119 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1799347 21.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1809571 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1819797 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1830023 22.2 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
1840243 22.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1850477 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1860696 22.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1870918 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
