343463 0.0 [5, 10212, 10, 0, 10215, 10220, 0, 0, 10215]
349590 0.0 [10217, 10217, 10222, 10217, 10221, 10222, 0, 1, 5]
355727 0.0 [2, 0, 10220, 2, 10220, 5, 10215, 5, 10217]
361865 21.2 [0, 10221, 10226, 10216, 10221, 11, 10217, 0, 10226]
368002 0.0 [5, 10209, 10, 10214, 5, 10214, 10209, 4, 10214]
374131 0.0 [10213, 4, 10222, 1, 10217, 10221, 10213, 0, 9]
380268 21.2 [10213, 14, 10219, 7, 5, 17, 1, 10204, 10216]
386397 20.8 [10211, 7, 12, 1, 5, 13, 10213, 10209, 10220]
392536 22.0 [10204, 14, 10206, 9, 10206, 16, 11, 7, 10206]
398672 0.0 [0, 10219, 5, 10219, 5, 10224, 10219, 0, 5]
404809 0.0 [5, 10219, 10, 10215, 5, 10225, 10216, 0, 10225]
410949 0.0 [10209, 10209, 10214, 10209, 5, 10214, 10209, 0, 5]
417079 22.4 [10224, 10223, 6, 10223, 6, 5, 10223, 1, 5]
423222 20.6 [10216, 5, 10, 10213, 5, 5, 10218, 0, 10]
429362 22.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
435495 21.0 [10221, 10221, 10226, 10220, 5, 10226, 10221, 0, 5]
441635 0.0 [10218, 10218, 10223, 10218, 5, 10223, 10218, 0, 5]
447766 0.0 [10214, 2, 10221, 2, 10219, 7, 2, 10214, 5]
453897 0.0 [0, 10222, 10227, 10217, 10222, 10, 10217, 0, 10]
460030 21.6 [10217, 9, 10222, 10208, 5, 10222, 10217, 0, 6]
466170 0.0 [10214, 0, 10219, 5, 5, 10219, 10214, 0, 5]
472307 0.0 [2, 10222, 6, 10222, 10226, 10227, 1, 1, 10227]
478447 21.4 [10215, 10215, 10220, 10215, 5, 10220, 10215, 0, 5]
484579 0.0 [0, 10217, 5, 10217, 5, 10222, 10217, 0, 5]
490713 0.0 [10222, 10217, 10223, 10221, 10223, 10222, 10218, 4, 5]
496846 0.0 [10223, 0, 10228, 1, 10228, 5, 0, 10223, 5]
502986 21.8 [10211, 6, 10216, 0, 10212, 10, 10210, 0, 12]
509119 20.2 [5, 10217, 10, 10217, 9, 10222, 1, 5, 10222]
515255 0.0 [10216, 10216, 10221, 0, 5, 10221, 10216, 0, 5]
521388 0.0 [1, 10213, 9, 10208, 6, 10218, 10213, 0, 10]
527523 20.6 [10212, 10212, 10217, 10212, 5, 10217, 10212, 0, 5]
533655 21.6 [10220, 0, 10220, 0, 10220, 5, 10215, 10215, 5]
539787 0.0 [3, 10208, 7, 10205, 8, 7, 10209, 10206, 10213]
545919 0.0 [10211, 10211, 10216, 10211, 5, 10216, 10211, 0, 5]
552053 22.2 [10204, 10204, 10209, 10204, 10209, 10209, 10204, 10204, 10209]
558188 0.0 [10208, 3, 10213, 10207, 10211, 8, 10208, 2, 8]
564316 21.0 [10226, 10221, 10226, 10221, 10226, 10, 10221, 10221, 5]
570456 20.4 [8, 10214, 10, 5, 10217, 10216, 2, 3, 10217]
576597 0.0 [5, 0, 10216, 10211, 5, 5, 10206, 5, 10211]
582728 0.0 [10216, 10211, 10, 5, 5, 10216, 10216, 5, 5]
588860 21.4 [10214, 10214, 10219, 10209, 10219, 5, 10214, 10214, 5]
594994 21.4 [10216, 10216, 10216, 10215, 10216, 10216, 10215, 10216, 10216]
601123 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
607253 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
613390 21.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
619526 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
625665 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
631796 22.2 [10225, 10225, 10225, 10220, 10225, 10225, 10220, 10225, 10225]
637929 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
644060 22.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
650200 20.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
656337 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
662476 20.6 [10214, 10214, 10214, 10209, 10214, 10214, 10209, 10214, 10214]
668614 20.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
674750 20.6 [10213, 10213, 10213, 10208, 10213, 10213, 10209, 10213, 10213]
680883 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
687017 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
693148 21.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
699286 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
705422 20.6 [10215, 10215, 10215, 10210, 10215, 10215, 10211, 10215, 10215]
711556 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
717689 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
723825 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
729953 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
736089 21.2 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
742222 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
748351 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
754485 21.0 [10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231]
760621 22.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
766755 22.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
772883 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
779016 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
785148 22.2 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
