7537823 18.8 [66279, 64195, 64047, 43514, 69335, 52796, 56926, 48997, 51694]
7789628 19.0 [7047, 7149, 6617, 5898, 7098, 5472, 7089, 6051, 5447]
8040899 20.0 [17346, 21759, 20811, 20980, 20783, 16670, 19114, 21572, 21520]
8292495 13.8 [10544, 10246, 9719, 9398, 7197, 8113, 9913, 8275, 9233]
8548439 19.4 [21307, 22988, 20732, 17999, 20128, 18351, 23257, 20281, 12900]
8800527 18.0 [6155, 8371, 7129, 6500, 6943, 7991, 8443, 4998, 7999]
9050846 19.8 [42268, 42526, 30135, 31510, 31991, 40843, 35957, 37413, 30492]
9301536 17.8 [9592, 7386, 7984, 7089, 8622, 9208, 8672, 8008, 6694]
9553522 19.2 [11395, 4082, 10884, 10899, 5479, 8742, 7223, 4270, 9344]
9805137 19.6 [50733, 47980, 30540, 40342, 48175, 43783, 33991, 39886, 43621]
10056517 20.0 [28505, 34142, 22304, 36119, 32948, 23495, 29607, 32961, 36245]
10307485 19.4 [55915, 40120, 36991, 47768, 37060, 38207, 43012, 25121, 48664]
10558754 18.2 [9969, 7604, 6246, 7292, 6632, 7891, 7420, 8860, 7865]
10810526 16.2 [12354, 9078, 10310, 10475, 10614, 11330, 10000, 11383, 12085]
11060985 20.0 [9223, 4770, 8918, 7728, 9048, 5258, 7868, 8358, 8673]
11313156 19.2 [22139, 26279, 27338, 27474, 30127, 20388, 26521, 28153, 27324]
11565175 15.4 [33193, 31490, 36866, 30805, 29386, 26978, 27397, 30896, 23882]
11816832 20.0 [4507, 4321, 4432, 5664, 4330, 5494, 5644, 4901, 5859]
12068666 19.0 [6681, 7835, 3658, 3388, 5215, 5861, 7467, 4441, 7146]
12320444 21.0 [4671, 4225, 5299, 4964, 3789, 2784, 3893, 4663, 3445]
12572065 20.8 [8510, 7377, 6708, 3703, 6152, 6660, 6631, 7319, 6915]
12822933 20.6 [8224, 7458, 5531, 7312, 6342, 7268, 4178, 4921, 6963]
13075254 19.0 [9854, 10478, 8526, 10084, 10349, 10046, 8878, 7948, 8601]
13326113 17.8 [40297, 27532, 30161, 38429, 35215, 28974, 36063, 43703, 33680]
13578053 19.8 [17926, 21113, 23849, 22013, 21057, 22187, 24203, 23247, 23572]
13828482 20.4 [15498, 17767, 18084, 15553, 20797, 18120, 15894, 14898, 17547]
14078566 20.6 [19136, 13037, 13740, 19039, 16635, 18157, 14990, 18078, 16559]
14329609 18.0 [12901, 12579, 11152, 14225, 14553, 11956, 11358, 12210, 9690]
14581922 19.2 [47479, 42668, 37661, 54331, 60762, 69070, 44302, 57647, 52323]
14832155 19.0 [61642, 59789, 92041, 79660, 77388, 86578, 92667, 72345, 76475]
15082720 20.2 [10408, 9438, 6978, 10714, 5411, 7167, 6704, 4999, 9302]
15333575 19.4 [49000, 55526, 42248, 54757, 62099, 49971, 66327, 39791, 58910]
15584097 19.6 [55998, 53015, 43744, 53828, 25946, 33113, 50240, 31278, 33994]
15834388 18.2 [12321, 5544, 9176, 11846, 11948, 11869, 11802, 8563, 6845]
16086413 20.2 [14533, 22249, 22926, 18594, 18315, 16306, 17599, 22644, 21453]
16339338 19.8 [8312, 7589, 5484, 6023, 4395, 6452, 5060, 6096, 6262]
16591365 18.8 [43810, 33639, 23564, 19852, 27495, 30750, 33339, 32858, 39544]
16842121 19.8 [54791, 36288, 30148, 40091, 52075, 39004, 58145, 53335, 57863]
17092482 18.6 [37994, 34414, 25992, 35542, 36213, 32904, 25970, 32021, 35484]
17342541 19.8 [37464, 43100, 45659, 33334, 38468, 32940, 28374, 35427, 35241]
17593591 20.2 [8030, 12725, 7530, 8816, 11345, 6735, 11985, 8098, 12011]
17846072 20.4 [24228, 14928, 15228, 24535, 18097, 24535, 17778, 7973, 22338]
18097999 19.6 [30728, 45498, 33630, 37193, 33073, 38493, 43952, 38708, 24356]
18350264 18.2 [30406, 31850, 26463, 23524, 11410, 27345, 29052, 27399, 19594]
18600426 20.8 [9211, 9955, 7446, 5716, 7646, 7387, 4329, 6013, 8562]
18850825 19.4 [45203, 59530, 53488, 47532, 59233, 42486, 49797, 33080, 67780]
19100994 21.0 [4635, 5955, 3126, 3498, 3778, 6258, 5339, 4983, 4472]
19353708 20.2 [42739, 34812, 19250, 36694, 26255, 41660, 19389, 20866, 20180]
19604663 19.8 [31373, 33348, 22758, 27301, 20432, 19642, 24662, 22677, 13046]
19856486 20.2 [17344, 20701, 19130, 19234, 13953, 15010, 16272, 15833, 21233]
20109683 19.0 [62481, 75314, 53038, 79150, 48474, 83304, 44995, 60457, 75215]
20361976 19.4 [9352, 7173, 5668, 7759, 4993, 8058, 6512, 6468, 9873]
20614748 19.8 [8650, 4690, 8117, 7248, 8114, 7935, 6992, 4413, 8488]
20865451 20.6 [16260, 20128, 10954, 18035, 18076, 15522, 20738, 18344, 14885]
21117286 20.4 [17223, 18215, 16240, 19129, 11232, 20304, 19613, 16219, 18888]
21372049 19.8 [49400, 53752, 28849, 44854, 22015, 47090, 52134, 30792, 40645]
21624464 19.0 [69187, 52016, 69290, 72136, 66235, 74763, 53090, 62534, 93047]
21874740 20.0 [36024, 22691, 20794, 20679, 39099, 21988, 33865, 27555, 33336]
22128162 19.0 [107496, 76653, 54576, 68368, 30432, 89166, 48843, 49877, 74486]
22384410 19.4 [73966, 72549, 41955, 51469, 47931, 65653, 56478, 48619, 64042]
22635485 19.8 [4484, 6371, 6302, 5278, 5945, 4654, 6208, 5115, 4733]
22886407 18.4 [27354, 29328, 33769, 37090, 28577, 26120, 33121, 35164, 31732]
23146276 20.6 [7412, 3583, 5619, 4495, 7097, 3442, 7097, 7574, 1893]
23398646 19.0 [69419, 69137, 51947, 56601, 77172, 52546, 47110, 47141, 69702]
23654423 17.2 [8590, 7769, 6500, 6338, 8543, 7132, 7955, 7736, 6285]
23908823 20.6 [16140, 23836, 20746, 20100, 24654, 25542, 21116, 23473, 13032]
24161601 16.4 [56315, 56632, 51330, 50565, 62552, 67653, 40312, 56768, 39709]
24412837 19.8 [40462, 43824, 34311, 31806, 36382, 47210, 36647, 36151, 41443]
24663623 18.8 [28193, 26005, 40793, 31491, 40038, 25258, 32027, 28440, 30206]
24914981 19.4 [57437, 52670, 32256, 31605, 35790, 46690, 56231, 32913, 49301]
25166228 19.0 [94870, 87233, 51210, 67708, 79732, 39411, 65100, 61541, 86560]
25419291 20.0 [42639, 38394, 19748, 26517, 39740, 19846, 36352, 18988, 29309]
25671371 19.8 [11391, 13970, 7879, 18345, 17773, 19413, 20725, 24261, 19199]
25922344 20.4 [15960, 18267, 17195, 19497, 11580, 14818, 20495, 20340, 15668]
26175196 19.2 [82191, 86876, 67689, 91556, 61219, 61596, 89925, 78907, 79772]
26428025 19.4 [60623, 62134, 70027, 55712, 69662, 52634, 57787, 55494, 67096]
26683640 20.8 [5755, 6648, 6013, 7061, 5874, 3776, 5271, 6742, 6437]
26936754 19.8 [44315, 49121, 46773, 35472, 63947, 48703, 36897, 46519, 24917]
27188298 20.4 [23256, 19716, 13820, 10463, 9418, 17386, 25204, 20061, 26808]
27438603 20.2 [38673, 38836, 27540, 28935, 30320, 34955, 40931, 31264, 21351]
27689277 19.6 [35979, 24528, 31154, 25606, 26523, 34637, 23196, 24406, 26868]
27940307 19.0 [80580, 48761, 89370, 66477, 62282, 68037, 72524, 81162, 83939]
28191642 19.0 [34748, 34451, 26015, 28177, 40057, 28815, 31721, 39062, 38634]
28445130 20.4 [6389, 4997, 7491, 6266, 5142, 6448, 4848, 6704, 5959]
28697806 21.0 [4606, 7098, 6948, 5942, 6526, 6180, 6669, 7009, 6932]
28955913 19.8 [56598, 50307, 25508, 37044, 50567, 35455, 32327, 52463, 45326]
29207366 19.8 [54781, 36831, 39493, 47258, 29744, 53828, 22583, 47110, 30947]
29457515 20.6 [7983, 7530, 7294, 6867, 5606, 6051, 7277, 4298, 5071]
29712460 19.8 [48073, 59052, 39184, 43707, 19052, 22310, 55426, 30722, 36401]
29962892 19.4 [46228, 52855, 47387, 29752, 48480, 34934, 45943, 45823, 57152]
30214191 19.4 [48807, 21142, 32068, 23343, 16921, 20683, 27505, 38192, 25421]
30467519 19.0 [71675, 92561, 75212, 62588, 63140, 32750, 46512, 67745, 71883]
30719884 19.8 [49108, 64315, 50153, 38941, 38420, 41419, 68784, 56894, 51156]
30969935 19.8 [5501, 8624, 8769, 8203, 5551, 6769, 7732, 3999, 6616]
31220275 19.4 [56696, 64008, 33330, 43276, 57524, 52554, 30796, 69256, 52455]
31475533 19.4 [11030, 4407, 4953, 8546, 7789, 9479, 4776, 10195, 9105]
31725784 20.6 [22398, 19709, 18630, 17316, 19209, 20515, 18800, 19965, 15052]
31979066 18.8 [47427, 44294, 43643, 47325, 48425, 58025, 31550, 47432, 47394]
32230153 17.4 [22575, 15168, 21450, 22529, 18322, 22787, 23651, 24719, 19157]
32483343 21.0 [6472, 5006, 5053, 5672, 2963, 4253, 5508, 4805, 6145]
32734997 19.0 [59843, 75833, 35654, 67022, 54551, 60745, 34137, 56281, 46891]
32987135 19.4 [59261, 74976, 51392, 40781, 38351, 51271, 62770, 28576, 67698]
33237731 19.6 [55211, 52491, 47826, 26858, 28247, 46796, 44738, 34527, 50879]
33489394 20.2 [36833, 15835, 25534, 38221, 25588, 39299, 18297, 19664, 24645]
33739600 19.4 [20925, 18986, 20662, 16610, 22104, 15621, 20496, 25905, 22972]
33991295 17.6 [48572, 39805, 36061, 17360, 23061, 22468, 43908, 13821, 42857]
34241346 20.2 [27912, 28044, 20158, 38572, 17499, 37186, 33968, 32366, 41292]
34493675 19.4 [37542, 58218, 45722, 45799, 55233, 52461, 65780, 26071, 58984]
34744157 19.8 [54534, 54885, 32551, 31183, 32290, 34667, 35782, 48891, 45427]
34995748 20.6 [21335, 20202, 18956, 16811, 25577, 19072, 13595, 16024, 14194]
35247669 19.4 [36083, 49895, 52315, 59076, 73375, 63574, 63345, 48002, 47589]
35508361 19.4 [51026, 60817, 40466, 34835, 48419, 41892, 54152, 63713, 72866]
35758433 19.2 [12453, 9084, 9328, 6710, 8668, 8137, 7545, 11291, 7545]
36008763 20.0 [29303, 10863, 12712, 21954, 27604, 15470, 21559, 21137, 14810]
36262952 18.8 [55875, 44888, 25643, 41632, 30750, 37632, 39052, 36521, 34687]
36516164 19.4 [52163, 40206, 48681, 38161, 38204, 35038, 34731, 22287, 39522]
36767229 19.4 [92542, 98341, 69168, 92195, 81974, 68478, 96265, 86027, 90959]
37019003 17.2 [18510, 14117, 12833, 15522, 12133, 20339, 16463, 14036, 12198]
37271564 19.4 [39140, 39237, 19476, 36488, 24693, 28532, 26658, 22789, 34997]
37524181 19.2 [62673, 36007, 50542, 52700, 34512, 45466, 37449, 47356, 45162]
37775997 19.0 [38623, 52530, 48191, 40282, 56788, 41264, 55809, 48296, 32367]
38030225 19.0 [31185, 30482, 33510, 41572, 40408, 45223, 45676, 31969, 35919]
38282201 19.2 [36197, 79646, 70646, 31110, 57126, 43213, 66263, 28439, 36452]
38532324 20.6 [9088, 5793, 8936, 8105, 9006, 6353, 7066, 9962, 7721]
