2236695 299.4 [6321, 6277, 6125, 5970, 6074, 6210, 6148, 5995, 6201]
2248551 281.4 [27457, 25552, 24584, 26406, 27847, 24717, 23119, 24901, 28680]
2258871 314.0 [6765, 6438, 6494, 6470, 6503, 6624, 6253, 6386, 6513]
2270417 278.0 [6086, 6063, 5748, 5888, 5895, 5836, 5852, 5890, 5946]
2282562 275.6 [6144, 5831, 5907, 5616, 5763, 5819, 5648, 5997, 5744]
2293088 259.8 [5125, 4955, 5180, 4896, 5027, 4947, 4940, 4908, 5149]
2304542 302.6 [6566, 6197, 6010, 5913, 6151, 6230, 6202, 6051, 6032]
2314594 264.2 [6161, 5858, 5809, 5606, 5855, 5821, 6009, 5824, 5866]
2325680 314.6 [6836, 6417, 6541, 6445, 6492, 6233, 6525, 6509, 6561]
2336877 333.6 [24877, 26993, 25317, 24707, 24262, 26152, 25721, 24472, 26876]
2347433 278.4 [6039, 5806, 5496, 5916, 5505, 5550, 5783, 5823, 5674]
2359113 185.2 [4865, 4297, 4690, 4769, 4615, 4499, 4849, 4774, 4497]
2369850 289.6 [6166, 6096, 6027, 5885, 5851, 5651, 5994, 6006, 5933]
2380577 369.8 [6897, 6538, 6630, 6480, 6605, 6487, 6480, 6687, 6527]
2391142 269.8 [5400, 5134, 5102, 4878, 5011, 5095, 4957, 4848, 4961]
2401378 356.4 [8129, 7328, 7097, 7359, 7492, 7547, 7312, 7573, 7272]
2412246 365.6 [74443, 62503, 64788, 68326, 70488, 63263, 63871, 70825, 65552]
2422792 335.6 [89932, 83522, 82267, 90153, 81995, 87418, 90187, 85001, 87932]
2435144 384.2 [69538, 68581, 67644, 62493, 68764, 68451, 63098, 65449, 63128]
2447258 288.8 [27913, 27546, 26287, 27172, 28023, 25210, 28182, 27984, 27598]
2458041 279.6 [49168, 43073, 44334, 49926, 48554, 45416, 45641, 39172, 42539]
2468861 143.0 [24579, 25933, 24004, 25865, 24467, 25514, 23580, 24688, 25151]
2480580 379.2 [24492, 25432, 26100, 23302, 24123, 26836, 26889, 26795, 27335]
2490712 393.2 [63595, 61733, 64731, 62270, 62525, 59086, 61832, 62858, 67100]
2501581 327.4 [6397, 5868, 5805, 5844, 5816, 6167, 6000, 6016, 6112]
2513456 342.4 [7062, 6423, 6304, 6589, 6501, 6699, 6452, 6767, 6550]
2524527 321.6 [5682, 5543, 5564, 5233, 5175, 5149, 5370, 5512, 5125]
2534877 317.6 [25654, 26236, 25775, 25892, 24201, 24573, 27264, 25146, 24014]
2544921 373.4 [116129, 109415, 113504, 104509, 111543, 112762, 103682, 105538, 109966]
2556424 336.6 [46611, 48889, 38659, 45418, 48397, 48182, 45193, 43220, 42519]
2569122 367.0 [8875, 8093, 8461, 8313, 8216, 8189, 8153, 8194, 8434]
2580333 357.6 [25736, 25352, 24696, 22240, 24342, 25997, 26197, 23451, 24879]
2592392 351.2 [27394, 29135, 27677, 26128, 26890, 28969, 30132, 23255, 28931]
2602879 378.0 [71414, 64709, 60707, 70409, 70633, 64195, 66397, 65146, 70210]
2614275 354.6 [91183, 92265, 86235, 84362, 91292, 80170, 93354, 81523, 79871]
2625094 397.0 [50461, 41164, 42371, 37821, 43087, 42459, 42405, 40365, 42379]
2637400 386.2 [65611, 72185, 69884, 63740, 67377, 68849, 64459, 65667, 67869]
2648869 356.0 [23220, 24608, 24966, 22276, 23571, 21241, 26195, 25786, 26598]
2658890 268.2 [89123, 83893, 88398, 81744, 90170, 85079, 85813, 85324, 87984]
2670063 346.8 [43232, 47315, 46310, 40385, 39764, 45439, 42032, 39364, 47371]
2680712 339.0 [102385, 104422, 101030, 97167, 99771, 101495, 101206, 101641, 105750]
2691983 354.4 [79850, 86476, 85300, 82605, 90443, 86879, 79500, 82830, 81662]
2702711 395.8 [28063, 25106, 25205, 26783, 24321, 26013, 27086, 23658, 23835]
2714494 321.0 [89856, 84917, 88636, 86710, 89612, 82334, 95262, 84394, 80758]
2726013 365.2 [5967, 5287, 5676, 5554, 5707, 5737, 5809, 5600, 5686]
2737776 329.6 [47367, 44195, 42724, 39222, 42117, 40775, 44657, 44008, 41306]
2752045 371.6 [6393, 5977, 6057, 5987, 6091, 6230, 6229, 6064, 5869]
2763707 365.8 [46593, 46070, 44520, 45125, 46893, 43936, 42055, 42834, 44947]
2774517 316.8 [92713, 82268, 87044, 80652, 92968, 77216, 85340, 88168, 85749]
2787216 351.4 [25869, 26806, 25909, 25321, 26653, 24303, 26625, 26013, 24590]
2798984 364.4 [105435, 100822, 98259, 98336, 98666, 103398, 100581, 100599, 100508]
2810405 372.6 [84935, 79864, 75523, 78861, 80313, 77113, 76075, 81337, 73058]
2822395 347.0 [66792, 71363, 68684, 53706, 69362, 52917, 58568, 61275, 66998]
2833322 384.0 [103170, 104077, 97171, 104634, 100102, 102852, 104709, 104911, 102609]
2845901 376.2 [85502, 87509, 80803, 82344, 89367, 90138, 83808, 82195, 80425]
2859681 367.4 [24456, 24531, 25060, 22032, 25145, 25102, 23033, 25105, 23882]
2871324 358.6 [66076, 67954, 67263, 60472, 68880, 65162, 63090, 67010, 64261]
2882327 322.0 [66174, 61890, 61995, 58029, 62736, 64174, 62567, 64299, 67706]
2893757 342.4 [68254, 65929, 67241, 63835, 65986, 62727, 66316, 65078, 61861]
2905359 384.2 [106957, 100234, 99105, 95014, 101430, 99486, 101385, 100567, 101794]
2916490 391.6 [100882, 98294, 109802, 94263, 101279, 99952, 102378, 107292, 110776]
2929556 348.2 [78765, 71570, 78053, 78044, 76246, 76788, 76356, 75888, 75187]
2939899 386.6 [116012, 96357, 98556, 101767, 104701, 100147, 103552, 102826, 104357]
2951337 352.6 [108343, 96251, 97002, 99203, 103122, 94247, 104810, 105656, 102532]
2961667 365.4 [68964, 65866, 57164, 62694, 60849, 68906, 56413, 66133, 58179]
2971861 353.0 [6992, 6680, 6494, 6553, 6524, 6661, 6605, 6477, 6553]
2982966 234.6 [111622, 106825, 105317, 106766, 113699, 99845, 106829, 104905, 101015]
2995494 371.8 [106000, 98302, 102761, 98052, 97722, 93729, 96406, 99298, 101042]
3011005 364.0 [64847, 65897, 58979, 59819, 63087, 61460, 63377, 61252, 61196]
3022785 264.0 [69106, 63909, 61660, 57492, 63989, 60031, 67398, 58929, 61308]
3033963 400.4 [85708, 84448, 83543, 72294, 85354, 84961, 83480, 84697, 68232]
3047134 410.0 [7320, 6942, 7121, 7304, 7132, 7403, 6869, 7199, 6909]
3059389 324.8 [103631, 82487, 94426, 101482, 107044, 103100, 101637, 110888, 106869]
3069803 311.0 [26098, 23982, 24306, 23104, 27137, 24506, 25401, 24758, 26179]
3081932 392.8 [66489, 63298, 59987, 60390, 61807, 62056, 66969, 63652, 60963]
3093755 295.4 [107574, 104691, 98706, 94963, 101669, 97736, 97976, 101648, 95748]
3104985 407.2 [26442, 27485, 26690, 26456, 26456, 24264, 24693, 24024, 24299]
3118625 337.0 [96020, 106068, 94487, 98655, 104254, 105790, 105140, 104372, 100591]
3135924 335.6 [98789, 99086, 91125, 93640, 100914, 99005, 94600, 101174, 102406]
3148601 345.8 [96857, 96466, 105911, 105562, 94030, 100383, 99813, 107258, 109321]
3158660 380.8 [101837, 95915, 92392, 90140, 98282, 107426, 101516, 102800, 100505]
3170123 330.6 [100544, 100241, 102969, 106122, 102466, 102190, 106213, 108230, 101102]
3180337 340.2 [60188, 67712, 66557, 66613, 59649, 60519, 64472, 63554, 62295]
3191702 395.0 [103419, 101856, 98765, 96637, 104948, 104609, 96153, 98831, 102296]
3202844 356.0 [99296, 101735, 102251, 92161, 100338, 97388, 96931, 101889, 99339]
3214960 410.0 [64723, 57071, 60974, 59162, 63895, 68882, 62299, 64647, 62497]
3226063 371.4 [108930, 103328, 98940, 96055, 99629, 104777, 91992, 97781, 101919]
3236493 383.0 [82923, 76970, 85259, 77733, 80161, 74723, 80635, 80860, 85346]
3247360 407.2 [27056, 24542, 24926, 24670, 25745, 25506, 24813, 27041, 25905]
3258811 414.4 [7715, 6768, 6995, 6995, 7163, 6823, 6900, 7114, 7067]
3271144 360.6 [48377, 45624, 45339, 42899, 43626, 41605, 46973, 46988, 43583]
3281989 395.4 [70103, 65065, 62520, 57609, 62105, 60919, 59128, 66406, 60522]
3295796 402.0 [44997, 44480, 42332, 40846, 42368, 42959, 45098, 42047, 39592]
3305957 332.6 [107291, 96146, 92013, 96358, 105004, 99599, 99958, 104136, 92043]
3318678 400.6 [104603, 96699, 100054, 101574, 102007, 103094, 100711, 101103, 101407]
3329181 390.8 [98303, 102339, 95226, 94858, 91029, 96703, 103703, 95899, 100338]
3340459 324.4 [87134, 72909, 75786, 90105, 83623, 81358, 83673, 84600, 76139]
3351981 397.0 [82428, 83850, 86798, 80191, 80731, 85730, 81861, 82171, 79685]
3366445 392.0 [44675, 43502, 43147, 44025, 41636, 43814, 40808, 44063, 43626]
3377239 413.8 [50852, 47910, 50554, 52213, 43380, 48420, 42204, 45241, 44068]
3397983 373.0 [103379, 97639, 94246, 93775, 104322, 91639, 95606, 101475, 97217]
3410269 399.8 [62097, 66047, 68295, 53545, 65923, 57009, 61208, 69159, 63498]
3423263 405.4 [47275, 45102, 48330, 43807, 43750, 46180, 42517, 44983, 42846]
3434823 398.2 [99243, 103099, 91569, 91839, 100565, 93189, 90049, 97169, 95450]
3447588 345.2 [105094, 100218, 104301, 103979, 103743, 102873, 100377, 104545, 100937]
3462437 352.0 [106661, 97862, 94566, 95951, 102242, 93988, 93344, 93265, 88360]
