11559042 25.8 [133487, 133756, 7014, 88888, 50313, 88679, 51951, 108590, 52608, 1710]
11809660 27.0 [4545, 5159, 8899, 9980, 7459, 8553, 7010, 9878, 7558, 9882]
12060705 7.8 [101776, 26150, 117308, 43674, 86880, 11545, 114491, 88727, 78686, 13023]
12311278 27.0 [7251, 6755, 5505, 4346, 3696, 5300, 3225, 6288, 3312, 7353]
12562915 27.0 [5761, 3713, 5772, 4419, 5712, 5651, 5194, 4976, 6878, 6567]
12814514 29.4 [33288, 30172, 32219, 15721, 12961, 13907, 27501, 32244, 22331, 7555]
13066345 27.2 [10542, 101676, 9402, 109382, 109226, 75890, 43788, 72120, 107084, 43751]
13318239 27.0 [6008, 3733, 8029, 6589, 5914, 3932, 6356, 6778, 2630, 6165]
13569119 21.0 [33469, 105827, 121347, 30312, 20327, 13572, 113609, 36985, 14022, 104484]
13819410 6.6 [12534, 49331, 102505, 10492, 10009, 44355, 123417, 122754, 124050, 123993]
14071689 27.4 [1652, 5774, 7414, 8154, 2140, 2564, 7629, 8401, 8812, 8383]
14323618 29.2 [10156, 9095, 9710, 9602, 10494, 6973, 10178, 10166, 10377, 10198]
14575317 25.8 [58957, 93172, 51060, 82667, 118608, 125812, 67529, 2686, 123794, 5066]
14826711 20.6 [3326, 4612, 2084, 6963, 6469, 6486, 6152, 3831, 5109, 5753]
15078106 21.4 [46308, 112086, 113636, 86070, 81576, 4500, 130948, 131091, 2963, 5905]
15330362 27.0 [7478, 2610, 5177, 3184, 6982, 6783, 6811, 7126, 7100, 3132]
15581643 26.8 [9054, 8837, 7144, 8893, 9756, 9410, 7555, 9381, 1390, 6920]
15833319 25.0 [29385, 87080, 94006, 43772, 101356, 103001, 21555, 5131, 105889, 103590]
16084687 27.0 [46268, 85025, 126486, 128410, 47687, 91044, 49667, 126882, 89162, 89049]
16335099 27.0 [51237, 86490, 91232, 8697, 51826, 7262, 134503, 133367, 134228, 51505]
16586783 29.0 [38279, 48657, 47202, 120109, 22202, 73004, 101608, 104677, 13957, 68740]
16838922 18.0 [64846, 62099, 104126, 56653, 82762, 45830, 79333, 46587, 29977, 1373]
17090341 17.8 [74573, 35492, 28476, 72269, 54417, 74552, 36383, 29400, 67837, 53107]
17342568 9.6 [28764, 2628, 3522, 3953, 133042, 115259, 30561, 93702, 107396, 56955]
17593887 24.0 [4327, 56840, 56668, 21573, 57709, 77570, 60766, 76715, 77176, 34078]
17844062 25.6 [29050, 77046, 54510, 50967, 4126, 32410, 31900, 81743, 55583, 56420]
18096086 11.8 [7282, 8026, 9249, 7429, 9015, 9454, 9774, 10339, 9311, 7917]
18346320 6.4 [65621, 53564, 116835, 66557, 109430, 60249, 65645, 62314, 76606, 99274]
18597568 10.6 [33396, 87395, 87603, 48871, 23035, 105225, 54208, 98343, 87475, 73130]
18848986 24.6 [72844, 70106, 38431, 102233, 68931, 71852, 1262, 105533, 105618, 100797]
19100693 6.0 [114946, 32806, 101180, 134582, 20463, 127916, 95721, 22281, 115198, 122316]
19350916 24.6 [22692, 27634, 16563, 14496, 14753, 21253, 22744, 18063, 18175, 22527]
19603230 27.0 [133683, 133426, 91909, 52131, 50488, 50466, 133148, 49670, 6774, 9102]
19855250 27.0 [64104, 96842, 53170, 39861, 21273, 37811, 54977, 62766, 87979, 61404]
20107720 69.6 [81091, 83612, 22396, 58699, 87382, 24975, 78211, 26854, 54330, 73478]
20359567 21.6 [7662, 6686, 9597, 9827, 9008, 6313, 8487, 6457, 9671, 3378]
20610707 26.2 [129817, 80354, 37938, 86726, 54240, 54370, 94684, 52237, 43830, 79312]
20861253 14.2 [133306, 106584, 131609, 105843, 108926, 22919, 105454, 132156, 110848, 103986]
21112810 27.0 [56634, 51497, 4721, 37645, 54741, 23825, 55351, 54916, 54578, 21410]
21363700 25.8 [8914, 2179, 786, 1764, 4674, 9363, 6365, 8583, 5707, 8813]
