294741 250.0 [1654, 1654, 1606, 1486, 1677, 1541, 1637, 1661, 1644, 1524]
304847 250.0 [1069, 1762, 1783, 1843, 1386, 1822, 1828, 1680, 1784, 1381]
315108 385.0 [1637, 1481, 1419, 1326, 1409, 1330, 1282, 1441, 1456, 1323]
325141 270.0 [1533, 1495, 1513, 1553, 1499, 1542, 1533, 1511, 1524, 1431]
335242 385.0 [1841, 1774, 1826, 1718, 1742, 1704, 1785, 1763, 1843, 1811]
345539 395.0 [1693, 1722, 1723, 1862, 1744, 1670, 1016, 1662, 1747, 1708]
355744 520.0 [2341, 1559, 2040, 2104, 1926, 1823, 2132, 2176, 1993, 2026]
365808 405.0 [3290, 2892, 3068, 3248, 3218, 3197, 3032, 3123, 3136, 3123]
375995 275.0 [1473, 1431, 1515, 1346, 1308, 1361, 1434, 1400, 1440, 1497]
386172 255.0 [4203, 3147, 4071, 4181, 4008, 3950, 4525, 4116, 4114, 3966]
396173 265.0 [3610, 3440, 2920, 3665, 3332, 2912, 3419, 3662, 3413, 3423]
406348 350.0 [2093, 2016, 2068, 2054, 1833, 2058, 1903, 2144, 1941, 2017]
416587 365.0 [3339, 3271, 3349, 3111, 3370, 3170, 3311, 3121, 3257, 3301]
426949 650.0 [2498, 2230, 2393, 2192, 2216, 1968, 2183, 2350, 1928, 2035]
437363 305.0 [2932, 3519, 3598, 3347, 2899, 3328, 3439, 3463, 3258, 3045]
447541 325.0 [2378, 2418, 2368, 1893, 2173, 2398, 2393, 1923, 2278, 1968]
457685 465.0 [2940, 2740, 2411, 2860, 2548, 2746, 2699, 2897, 2940, 2945]
467771 490.0 [2417, 2398, 2388, 1850, 2370, 1824, 2340, 2352, 2387, 2371]
478027 670.0 [1854, 1782, 1861, 1825, 1560, 1683, 1724, 1583, 1519, 1390]
488073 495.0 [3080, 3379, 2428, 2403, 3089, 2850, 2717, 2339, 2126, 3141]
498380 670.0 [1994, 1918, 2034, 2144, 1757, 1915, 1373, 1741, 2040, 2034]
508446 350.0 [1731, 1644, 1715, 1592, 1710, 1596, 1557, 1561, 1688, 1486]
518474 365.0 [3364, 2558, 2720, 3350, 3262, 2280, 2356, 3370, 3282, 2704]
528535 370.0 [3285, 3028, 2908, 3128, 3213, 3135, 3098, 3225, 3001, 3038]
538545 515.0 [3398, 3222, 2921, 3132, 2705, 2761, 3229, 3316, 2742, 2589]
548846 705.0 [1745, 1765, 1700, 1743, 1818, 1617, 1815, 1760, 1789, 1742]
558895 300.0 [2137, 1638, 1616, 1864, 1982, 1982, 1485, 1734, 1902, 1901]
568994 535.0 [2039, 2694, 3055, 2450, 2647, 2303, 3018, 2557, 2789, 2586]
579049 360.0 [3960, 4711, 4441, 4534, 4088, 4709, 4066, 4724, 4731, 4714]
589359 285.0 [3650, 3701, 3752, 3752, 3668, 2656, 2766, 3789, 3488, 3517]
599647 520.0 [3944, 3863, 3669, 3572, 3876, 3862, 3547, 3877, 3593, 3684]
609648 380.0 [4217, 4253, 4218, 4020, 4090, 4363, 4381, 4207, 4049, 4352]
620198 715.0 [5673, 5629, 5486, 5545, 5608, 5366, 5388, 5404, 5513, 5590]
630438 675.0 [3644, 3759, 3910, 3897, 4054, 3614, 3693, 3764, 3776, 3939]
640660 560.0 [3847, 3895, 3979, 3759, 3857, 3810, 3922, 3970, 3804, 3910]
650774 615.0 [1353, 2071, 2068, 2445, 2353, 1791, 2298, 2228, 1838, 1933]
660910 595.0 [2815, 2995, 2648, 2915, 2712, 2859, 2929, 2581, 3032, 2956]
670955 685.0 [2382, 2210, 2454, 2295, 2271, 2352, 2357, 2239, 2071, 2281]
680984 445.0 [2580, 2483, 2073, 2191, 2198, 2373, 1854, 2359, 2274, 2499]
691098 745.0 [2395, 2361, 2380, 1930, 2217, 2098, 2181, 1613, 2132, 1993]
701104 705.0 [2533, 2369, 2295, 2420, 2419, 2201, 2352, 2462, 2313, 2457]
711223 685.0 [3614, 3230, 3138, 2742, 3591, 3389, 3289, 3493, 3167, 3517]
