512373 2890.0 [8315, 8223, 11745, 11023, 13478, 10361, 6548, 17029, 6804]
517594 2634.0 [8682, 16223, 9610, 16436, 11271, 9688, 15931, 1932, 12201]
523969 2684.0 [8053, 8664, 2043, 12983, 10142, 6710, 10276, 13680, 3850]
530292 0.0 [17857, 8646, 6219, 13568, 17046, 3491, 16376, 23838, 15094]
535815 2754.0 [8434, 6593, 5912, 9919, 6233, 7446, 9802, 9145, 8488]
541128 0.0 [25970, 24673, 10781, 25896, 24186, 9239, 25664, 26072, 25584]
546175 80.0 [6289, 8296, 14198, 13432, 12519, 10520, 12057, 11318, 5023]
551336 0.0 [20727, 2130, 4362, 13228, 11421, 10934, 9014, 21431, 14866]
556577 150.0 [12766, 10665, 6998, 11844, 13666, 10406, 3398, 16402, 11012]
561921 2512.0 [9721, 7560, 6028, 4906, 3227, 7303, 6124, 3900, 7792]
567384 70.0 [23153, 14917, 5135, 20326, 8642, 5454, 7566, 22229, 14589]
572611 2990.0 [4241, 4985, 1981, 2230, 2816, 3361, 2605, 3118, 1599]
578096 2972.0 [6060, 5634, 3921, 6568, 5547, 8218, 4967, 7113, 4278]
584249 3030.0 [1409, 1599, 486, 1552, 1222, 1394, 1285, 1115, 1619]
589674 2935.0 [12669, 8853, 11509, 8838, 6818, 7077, 10653, 10784, 10994]
594928 2354.0 [8106, 27082, 4381, 79893, 32909, 7200, 7695, 31907, 53424]
600646 2970.0 [11332, 12427, 12756, 4747, 13244, 10663, 6067, 5025, 10579]
605883 3026.0 [4201, 5128, 5814, 4245, 3857, 3474, 3604, 2164, 3103]
611347 1144.0 [20185, 4655, 6777, 7434, 6387, 8282, 16449, 7263, 13076]
616767 0.0 [24695, 6961, 18146, 11606, 8454, 22516, 12493, 8961, 20730]
622214 2621.0 [5207, 4808, 2807, 4065, 3603, 3761, 6049, 5092, 5638]
627363 3045.0 [1403, 1014, 916, 1024, 932, 1158, 901, 1063, 720]
632758 2886.0 [4671, 5951, 5567, 5357, 3422, 5504, 3254, 5385, 4531]
638218 2860.0 [6588, 4200, 4230, 6755, 3511, 3174, 2502, 4265, 3848]
643474 2950.0 [17341, 6572, 3926, 12943, 2934, 6601, 7841, 5799, 7889]
648940 3016.0 [10025, 6065, 6864, 8748, 5935, 7712, 3245, 9806, 6807]
654337 3065.0 [1139, 851, 742, 877, 658, 694, 1099, 1098, 947]
659462 3089.0 [4862, 3265, 2198, 2090, 2974, 5057, 2784, 4489, 2673]
664792 3135.0 [3224, 3177, 1387, 4536, 2456, 3038, 2739, 3148, 1728]
670965 3031.0 [2194, 3229, 3715, 3890, 2536, 3014, 2386, 3275, 3889]
676092 2675.0 [10805, 5667, 3626, 9885, 9500, 9827, 5832, 5937, 3953]
682122 3074.0 [2577, 3185, 2787, 3230, 2270, 3130, 2822, 3406, 3192]
688129 3051.0 [4487, 1706, 3731, 3897, 2928, 2644, 3450, 3910, 2891]
693516 2638.0 [4910, 6522, 4917, 6017, 3982, 3349, 4527, 4219, 2975]
698591 3135.0 [2254, 2273, 3673, 4398, 2651, 3360, 2288, 3362, 3097]
703760 3059.0 [10832, 7356, 10226, 9820, 7649, 5670, 4569, 6729, 3833]
709657 0.0 [13605, 10397, 6902, 10575, 10501, 9657, 11168, 6031, 9960]
715396 452.0 [10887, 8386, 6287, 7540, 6647, 8826, 11244, 9985, 7525]
720489 2975.0 [3532, 3498, 2501, 5132, 5229, 4288, 4149, 5563, 2385]
725746 2930.0 [11075, 5213, 14313, 10328, 6258, 8405, 12723, 17981, 15864]
731512 3091.0 [4276, 4132, 1610, 2413, 3943, 1599, 4322, 2274, 3834]
736982 2825.0 [4355, 3330, 4601, 3637, 4465, 6843, 6358, 6800, 3844]
742571 0.0 [5624, 18953, 7526, 9538, 2031, 19993, 20189, 18395, 22292]
748226 0.0 [22355, 21651, 256, 18486, 24088, 22946, 324, 13833, 821]
753568 2722.0 [7579, 10253, 8899, 11599, 8601, 7830, 10741, 11215, 11780]
758803 2922.0 [13313, 8517, 12159, 12758, 7390, 4846, 15910, 7510, 16553]
763843 0.0 [14126, 13391, 23120, 706, 2869, 22792, 3614, 23326, 23640]
769199 2908.0 [8553, 2023, 16968, 20917, 8629, 11004, 8572, 12771, 13175]
774892 2890.0 [16219, 7325, 12413, 6467, 12696, 10115, 11616, 6520, 13892]
779999 2770.0 [15538, 8413, 9587, 4771, 11101, 3389, 9721, 9294, 15135]
787662 0.0 [11556, 10235, 11878, 12207, 9321, 12092, 12480, 10695, 10082]
793240 2566.0 [15804, 4674, 6540, 5712, 5320, 4455, 6164, 6229, 13546]
798340 2782.0 [13190, 8474, 15620, 5342, 8653, 8234, 7257, 9401, 12867]
803449 2970.0 [12670, 6095, 12902, 6848, 7628, 9199, 17108, 14601, 10532]
808926 2870.0 [10049, 8464, 7289, 10928, 8293, 11020, 7721, 7530, 4602]
814311 2878.0 [15253, 5962, 18207, 8211, 7533, 6976, 15767, 3142, 15735]
819434 1174.0 [13527, 6897, 14208, 10553, 5147, 1155, 11127, 10292, 12460]
824582 2898.0 [10964, 8201, 11577, 11523, 6209, 4719, 13126, 11346, 12114]
829968 0.0 [15746, 16428, 14855, 15258, 9442, 10970, 22701, 16446, 14368]
836115 0.0 [13943, 13934, 15039, 10748, 17322, 9434, 19442, 7609, 14610]
842012 0.0 [14919, 6751, 15809, 10909, 6422, 7422, 20413, 7382, 13755]
847403 2316.0 [9118, 11220, 8530, 5875, 6067, 11742, 14819, 10097, 11312]
852779 50.0 [17740, 9337, 1650, 6223, 7076, 6817, 16438, 14606, 14867]
858214 0.0 [22541, 2635, 24695, 3147, 10976, 23137, 20070, 1521, 18107]
864180 0.0 [7238, 6343, 1297, 8885, 3095, 7134, 23390, 18538, 16196]
869305 2950.0 [12531, 5116, 6240, 20814, 7593, 15788, 6003, 12444, 9637]
874431 2878.0 [13877, 6588, 17772, 22197, 10881, 21319, 11523, 15932, 16028]
879510 2970.0 [14645, 6739, 21269, 15074, 1444, 18620, 10155, 16196, 20272]
884981 2890.0 [4859, 11334, 10520, 11268, 3169, 9220, 8995, 12353, 13774]
890205 2970.0 [9512, 11272, 13280, 10385, 7742, 15938, 12237, 17846, 7105]
895670 2666.0 [2641, 19902, 23417, 18302, 3348, 4570, 23926, 1451, 11867]
902423 2930.0 [10382, 8524, 9644, 7381, 9804, 12071, 13905, 8520, 13861]
908187 0.0 [972, 10408, 21935, 24295, 16384, 991, 23614, 7240, 22269]
915843 2870.0 [9467, 13326, 8832, 9693, 8708, 11404, 11615, 12121, 12556]
920939 2970.0 [12329, 6928, 9677, 10452, 4947, 12072, 3768, 10738, 15376]
926148 2918.0 [8774, 11430, 9709, 12759, 10043, 11550, 13054, 8539, 4608]
931494 2392.0 [14849, 17377, 6895, 10930, 10318, 7116, 14368, 15938, 6195]
937283 2802.0 [7752, 8572, 15536, 6882, 5076, 9563, 14806, 6819, 6014]
943323 2764.0 [15385, 7154, 14166, 10799, 6757, 8394, 16138, 9696, 4427]
948705 2750.0 [14083, 10952, 4792, 5144, 5697, 10220, 13769, 11893, 5672]
954004 0.0 [23229, 153, 20638, 579, 84, 16232, 24755, 20411, 551]
959607 0.0 [25319, 26157, 24421, 1164, 57, 3683, 26663, 478, 329]
964656 364.0 [9169, 13309, 13437, 4714, 3944, 5904, 14820, 11734, 6412]
970912 0.0 [15591, 8760, 1954, 2231, 7742, 7940, 6356, 6261, 19235]
976857 0.0 [10066, 12598, 9125, 6075, 9008, 9023, 9599, 18641, 5682]
983047 0.0 [11281, 15743, 7596, 5437, 9637, 9182, 7047, 19319, 7500]
989681 0.0 [12736, 17214, 234, 2507, 11415, 12438, 14261, 19384, 13823]
994870 0.0 [13341, 9746, 11731, 11711, 16874, 8465, 9156, 9141, 7970]
1000050 0.0 [7784, 18072, 13447, 13956, 3424, 8564, 19509, 15378, 6681]
1005179 0.0 [4519, 17378, 11706, 11636, 3844, 11916, 16517, 962, 10838]
1014860 0.0 [7534, 6640, 6836, 12252, 4377, 7467, 8472, 5689, 7248]
1020771 0.0 [2802, 23820, 12953, 4284, 1090, 11286, 17200, 125, 3141]
1026877 0.0 [12357, 14745, 12270, 6605, 16011, 13870, 5130, 6500, 8790]
1032600 0.0 [2397, 4433, 23733, 1269, 23721, 23813, 373, 16117, 1635]
1037966 0.0 [12589, 13916, 13434, 15073, 16530, 15840, 3020, 10367, 12240]
1045596 0.0 [19179, 14059, 12094, 9856, 19458, 16216, 4616, 9515, 8374]
1052421 0.0 [17902, 17737, 11305, 6138, 17008, 19089, 7732, 10041, 8855]
1057953 0.0 [19776, 18868, 5896, 16259, 1159, 4891, 2215, 10727, 13550]
1064188 0.0 [11566, 8843, 5145, 15850, 994, 2088, 15050, 12835, 13885]
1072159 0.0 [26808, 23312, 26796, 24134, 26317, 26808, 25687, 26097, 26808]
1077968 0.0 [17306, 808, 4541, 19625, 25031, 1780, 25031, 21692, 25031]
1084773 0.0 [26541, 2145, 26563, 25062, 26148, 243, 20623, 0, 26549]
1091038 0.0 [25879, 1077, 26813, 25008, 26813, 0, 0, 26702, 4468]
1097886 0.0 [23393, 9230, 0, 22655, 26647, 152, 26662, 0, 26662]
1103847 0.0 [7945, 26773, 26808, 23598, 26808, 0, 16519, 26807, 26808]
1109302 0.0 [3868, 19717, 15227, 15087, 10595, 14580, 14760, 15358, 7173]
1114753 0.0 [21843, 22276, 26812, 23615, 26812, 26812, 16789, 18459, 26812]
1121991 0.0 [24769, 26812, 26812, 26774, 26812, 26812, 26812, 26528, 26812]
1129012 0.0 [5220, 20489, 1558, 3639, 13013, 16092, 8897, 7583, 6383]
1135093 0.0 [20405, 69, 26736, 21994, 8, 26737, 26737, 4639, 26737]
1140318 0.0 [22641, 1942, 24870, 24193, 1942, 24870, 0, 1788, 24874]
1145850 0.0 [16087, 18411, 11098, 1481, 4157, 11917, 18348, 12297, 1703]
1152864 0.0 [18599, 17218, 15440, 2207, 5396, 9930, 11019, 13698, 11272]
1158561 0.0 [19027, 18624, 0, 0, 26804, 26804, 19637, 0, 26804]
1166699 0.0 [4299, 2993, 19641, 3623, 4247, 5749, 24106, 3945, 19596]
1172405 0.0 [16185, 8630, 17320, 6666, 8565, 13572, 6048, 14028, 10449]
1178843 0.0 [24924, 26485, 1883, 324, 346, 0, 26383, 426, 26353]
1184362 0.0 [24048, 26808, 4230, 24234, 9, 26808, 26808, 1, 26808]
1191487 0.0 [21790, 81, 4949, 0, 4949, 81, 0, 5029, 21781]
1198971 0.0 [20213, 26694, 26816, 22840, 26814, 26816, 24413, 0, 26816]
1206761 0.0 [2751, 2515, 12262, 12965, 11299, 13002, 13002, 22149, 4586]
1213733 0.0 [4858, 25521, 25518, 25519, 1085, 213, 213, 1283, 3]
1219269 0.0 [22230, 1895, 0, 26589, 165, 26644, 26644, 4877, 26644]
1226383 0.0 [3358, 23685, 26810, 26750, 0, 0, 26810, 0, 26810]
1231510 0.0 [18323, 18350, 11612, 8489, 8489, 0, 0, 8489, 18323]
1236638 0.0 [26818, 0, 0, 26818, 0, 0, 0, 0, 26818]
1242524 0.0 [6328, 7481, 17636, 5510, 2717, 18586, 19045, 5499, 18586]
1247982 0.0 [20214, 26066, 26430, 26802, 26757, 26802, 26012, 4313, 26802]
1253478 0.0 [17934, 15380, 6699, 16471, 8172, 6407, 21216, 15216, 15285]
1259478 0.0 [25992, 26642, 0, 25280, 0, 0, 25367, 0, 26807]
1266319 0.0 [26801, 26801, 26381, 0, 26801, 0, 26801, 14383, 26801]
1271684 0.0 [105, 26807, 26425, 0, 26807, 0, 25421, 13686, 26807]
1277216 0.0 [1958, 26799, 26603, 12, 0, 0, 5, 10873, 26782]
1282733 0.0 [26398, 113, 4, 404, 404, 0, 26468, 1314, 26398]
1289576 0.0 [16779, 18022, 10160, 4838, 17287, 13071, 20241, 23406, 8727]
1295650 0.0 [23197, 26788, 5372, 26510, 24353, 21436, 22071, 22977, 21660]
1301345 0.0 [1915, 26213, 4616, 21553, 25352, 21741, 24156, 21763, 19694]
1311357 0.0 [23870, 23603, 968, 2764, 2367, 3128, 3131, 17326, 22710]
1317641 0.0 [1265, 1275, 26797, 26769, 26814, 1, 18909, 9472, 26814]
1323222 0.0 [1383, 21662, 26811, 26708, 26811, 26811, 18510, 24993, 25527]
1329112 0.0 [3087, 17295, 26810, 26748, 26810, 26810, 15933, 26376, 26697]
1335297 0.0 [1626, 26293, 0, 26814, 0, 26814, 24140, 8638, 26814]
1340395 0.0 [21080, 21054, 13365, 18716, 20644, 5375, 18670, 17731, 20250]
1347224 0.0 [15375, 18329, 14308, 18078, 24372, 8951, 22263, 24219, 23002]
1354911 0.0 [13534, 17667, 15809, 20614, 15278, 14238, 18986, 18676, 13685]
1361750 0.0 [12052, 11038, 15026, 16487, 19989, 3060, 19654, 18500, 15627]
1369420 0.0 [23100, 18471, 11890, 12352, 22826, 11659, 5074, 14292, 16754]
1376252 0.0 [22132, 22235, 10594, 8976, 18334, 6102, 24675, 11638, 24015]
1381964 0.0 [24304, 18658, 6914, 5743, 19840, 4719, 17525, 6895, 20367]
1388316 0.0 [6280, 18071, 10400, 9206, 7860, 5541, 13818, 5511, 12149]
1394161 0.0 [20492, 22759, 6337, 7348, 15601, 15733, 5227, 6202, 23765]
1402576 0.0 [12145, 20941, 4680, 11192, 11283, 11008, 20660, 9977, 18687]
1409849 0.0 [20882, 11376, 10941, 10436, 14455, 5495, 12969, 20365, 19250]
1416349 0.0 [7378, 23257, 22760, 23690, 23317, 3678, 3415, 219, 10413]
1422424 0.0 [17161, 7056, 7842, 9583, 13331, 6045, 5812, 10394, 9034]
1427788 0.0 [10184, 14044, 2509, 6252, 10939, 8955, 13541, 4840, 13517]
1433502 0.0 [15463, 8638, 6307, 9577, 12536, 9824, 13930, 11150, 12923]
1439665 0.0 [9569, 14509, 8886, 9697, 18402, 7133, 13951, 9144, 16420]
1447788 0.0 [8852, 15919, 8688, 14557, 17006, 4742, 11996, 5683, 12061]
1452824 0.0 [8954, 10856, 8475, 12162, 14446, 6243, 11849, 7226, 15728]
1459706 0.0 [18753, 16046, 9517, 8665, 15200, 6597, 16232, 9451, 18046]
1468664 0.0 [4967, 26798, 25012, 26801, 26801, 26801, 1349, 9269, 26801]
1474861 0.0 [14043, 14796, 10381, 9770, 12246, 9127, 13509, 3167, 12116]
1481553 0.0 [16054, 11880, 8419, 15466, 4669, 7806, 10587, 6433, 10186]
1486976 0.0 [18119, 13269, 8141, 7843, 15905, 5119, 13368, 10672, 11130]
1492560 0.0 [20693, 10469, 5776, 5061, 15270, 13008, 11102, 11398, 12266]
1500100 2196.0 [14986, 11512, 14626, 3649, 12438, 4533, 11508, 7430, 11430]
1505920 0.0 [10134, 5948, 5081, 13574, 6836, 14196, 9240, 11993, 7185]
1511050 0.0 [14970, 7998, 12102, 11122, 9669, 11096, 12955, 7603, 12656]
1517021 0.0 [17636, 14716, 16511, 13691, 7030, 5992, 15362, 8885, 15266]
1522334 2200.0 [10632, 11927, 14378, 6108, 7243, 8369, 9881, 5553, 9432]
1528005 0.0 [6693, 13302, 9452, 10458, 13966, 10001, 16429, 6058, 14028]
1534035 1108.0 [22709, 5876, 12837, 5722, 11099, 15526, 6950, 8158, 15647]
1541766 0.0 [19411, 8425, 12746, 5790, 21677, 11125, 7302, 5926, 3097]
1547276 554.0 [13627, 7474, 18990, 6789, 15190, 16618, 6356, 9299, 6064]
1553481 554.0 [21035, 7855, 15422, 11195, 11443, 13843, 13359, 12899, 6276]
1560861 0.0 [26, 26809, 23319, 0, 7062, 23913, 0, 26809, 26809]
1567692 1104.0 [13402, 9097, 15981, 6489, 8754, 6441, 10575, 12783, 14594]
1573765 550.0 [11426, 16167, 12227, 7287, 9370, 15673, 10268, 11419, 8845]
1581160 1104.0 [8521, 11041, 16966, 15193, 10886, 14202, 11437, 3779, 10130]
1588105 554.0 [4365, 5101, 23669, 7410, 21258, 18023, 15191, 11971, 23369]
1594148 1108.0 [13689, 19985, 9153, 13097, 15951, 13588, 9969, 16030, 8878]
1599210 0.0 [18225, 9606, 18674, 14114, 16520, 13190, 17115, 17745, 5354]
1604992 2762.0 [11176, 10239, 8999, 11254, 15137, 10097, 9285, 13293, 7316]
1610467 554.0 [21189, 11544, 11671, 18856, 20275, 15194, 15059, 13526, 13353]
1617151 0.0 [108, 384, 11090, 1872, 26395, 23353, 26420, 1, 472]
1622661 2216.0 [10609, 8497, 13959, 8088, 12644, 12087, 12748, 12221, 8388]
1630243 1654.0 [13064, 12482, 10759, 8532, 8957, 9766, 8381, 12338, 12358]
1636562 1654.0 [11070, 10682, 9526, 10685, 11598, 11582, 8989, 11981, 14876]
1645211 1658.0 [18227, 14400, 10054, 5753, 7657, 8525, 8126, 14715, 10240]
1653623 0.0 [0, 26806, 26806, 197, 26806, 26626, 0, 26795, 0]
1660369 0.0 [26687, 26687, 18700, 25980, 26687, 24789, 117, 117, 0]
1667064 2758.0 [16274, 8179, 16219, 4717, 10678, 10549, 7848, 9288, 7521]
1674204 0.0 [8351, 16032, 11601, 3617, 11841, 10809, 11197, 12068, 7302]
1680238 0.0 [9217, 19579, 13814, 5909, 8975, 13368, 4878, 11429, 11506]
