224868 0.0 [0, 10209, 1, 10206, 10205, 10206, 10211, 10211, 0, 10209, 10208, 6, 6, 10211, 10206, 6, 10207, 9, 10206, 1]
235089 0.0 [10207, 10207, 0, 10217, 10217, 10217, 10217, 0, 10207, 10212, 10207, 10217, 0, 5, 10217, 10217, 10, 10, 10, 10217]
245307 21.4 [0, 10, 10205, 0, 10, 10205, 9, 10215, 0, 10215, 10210, 10, 10, 10, 0, 10205, 10205, 0, 5, 10205]
255524 21.4 [1, 5, 10216, 5, 10, 10221, 10214, 10213, 10216, 10211, 0, 10221, 5, 10211, 5, 5, 0, 10213, 5, 5]
265754 22.0 [5, 10, 10207, 0, 5, 10207, 10207, 5, 10207, 10212, 10207, 0, 10207, 10202, 0, 0, 5, 0, 10207, 10207]
275976 0.0 [0, 10207, 4, 5, 10212, 10212, 5, 5, 10207, 10212, 10212, 10212, 5, 5, 10212, 5, 10212, 10212, 10, 10212]
286200 0.0 [10212, 10, 0, 10212, 5, 10207, 5, 10212, 5, 10212, 10, 10212, 5, 5, 10207, 5, 5, 10212, 0, 5]
296427 0.0 [10211, 0, 10221, 10221, 2, 10, 0, 10211, 10216, 10211, 0, 0, 0, 5, 5, 10221, 5, 10221, 10221, 10221]
306654 0.0 [10208, 10218, 0, 0, 5, 10208, 10218, 10, 10213, 10, 10218, 5, 10218, 10, 10213, 10218, 5, 10218, 10218, 10213]
316882 0.0 [10214, 10219, 10214, 0, 0, 0, 10219, 5, 10214, 10, 10219, 10, 10219, 5, 10214, 0, 10214, 0, 0, 10209]
327100 20.8 [0, 5, 10215, 10215, 5, 5, 10215, 5, 0, 10215, 10215, 5, 5, 10215, 5, 10210, 10, 10215, 10215, 10210]
337327 0.0 [10215, 10215, 10210, 10, 5, 10215, 0, 0, 5, 0, 0, 10215, 0, 5, 10, 5, 10215, 5, 5, 10216]
347552 22.0 [10205, 0, 5, 10215, 2, 10, 10, 10210, 0, 10205, 10205, 10210, 10205, 10210, 10, 5, 10, 10, 10, 10210]
357775 20.2 [2, 10221, 3, 10214, 10, 10214, 10222, 5, 2, 10222, 8, 10222, 10221, 10217, 10217, 0, 10214, 10216, 0, 10216]
367997 20.4 [10202, 10207, 1, 1, 9, 1, 1, 6, 2, 9, 10211, 1, 10211, 9, 4, 10202, 10203, 10211, 9, 10202]
378218 0.0 [10204, 10214, 10209, 10208, 10210, 10204, 10214, 5, 0, 5, 10214, 10214, 10214, 10214, 0, 10214, 10213, 10214, 10206, 0]
388451 20.8 [10222, 5, 10222, 5, 10227, 5, 0, 0, 10222, 10217, 10222, 0, 10222, 0, 10222, 5, 10222, 5, 5, 10]
398669 21.2 [10223, 5, 10223, 10223, 2, 10218, 10223, 10218, 10223, 10223, 10218, 10218, 10223, 10223, 10214, 10223, 10223, 10213, 10223, 10218]
408893 21.4 [10217, 10219, 10217, 10217, 10222, 10212, 5, 10217, 5, 5, 10217, 10217, 10217, 5, 10212, 5, 10214, 5, 10214, 10217]
419112 21.0 [10216, 10207, 10216, 10216, 10211, 10210, 10212, 10211, 10216, 10206, 10206, 10216, 10216, 10211, 10216, 10211, 10211, 10211, 10216, 0]
429336 21.6 [10226, 10221, 10226, 10226, 10221, 10221, 10226, 10221, 10226, 10221, 10221, 10226, 10226, 10226, 10226, 10226, 10226, 10216, 10226, 10221]
439559 19.6 [10201, 10206, 10201, 10201, 7, 0, 5, 10201, 10201, 10, 10201, 10206, 10202, 10201, 0, 0, 10196, 10201, 10201, 5]
449784 22.0 [10227, 10222, 10227, 10227, 10222, 10222, 10227, 10222, 10227, 10222, 10222, 10222, 10227, 10227, 10227, 10227, 10227, 10222, 10227, 10222]
460009 20.8 [10221, 10216, 10221, 10221, 10216, 10216, 10221, 10221, 10221, 10216, 10216, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
470233 20.6 [10216, 10216, 10216, 10216, 10211, 10211, 10216, 10211, 10216, 10212, 10211, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
480456 20.8 [10224, 10219, 10224, 10224, 10219, 10219, 10224, 10224, 10224, 10219, 10219, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10219]
490687 20.8 [10229, 10224, 10229, 10229, 10224, 10224, 10229, 10224, 10229, 10224, 10224, 10229, 10229, 10229, 10229, 10224, 10229, 10229, 10229, 10229]
500911 22.0 [10, 10216, 5, 10226, 0, 3, 10216, 10216, 5, 0, 10217, 10216, 10226, 0, 10226, 0, 10226, 10221, 10226, 5]
511134 22.6 [10215, 10210, 10215, 10215, 10210, 10210, 10215, 10210, 10215, 10210, 10210, 10215, 10215, 10214, 10215, 10215, 10215, 10210, 10215, 10210]
521347 20.8 [10224, 10224, 10224, 10224, 10219, 10219, 10224, 10219, 10224, 10219, 10219, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
531572 22.2 [10218, 10213, 10218, 10218, 10213, 10213, 10218, 10213, 10218, 10218, 10213, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
541791 21.8 [10219, 10219, 10219, 10219, 10214, 10219, 10219, 10219, 10219, 10219, 10214, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
552009 21.6 [10223, 10223, 10223, 10223, 10218, 10223, 10223, 10223, 10223, 10223, 10218, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
562229 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10221, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
572450 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10208, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
582666 21.4 [10221, 10221, 10221, 10221, 10216, 10221, 10221, 10221, 10221, 10221, 10216, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
592883 21.6 [10228, 10223, 10228, 10228, 10223, 10228, 10228, 10228, 10228, 10228, 10223, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
603110 23.0 [10221, 10221, 10221, 10221, 10216, 10216, 10221, 10221, 10221, 10221, 10216, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
613337 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10213, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
623564 20.6 [10220, 10220, 10220, 10220, 10215, 10220, 10220, 10215, 10220, 10220, 10215, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
633789 21.8 [10220, 10215, 10220, 10220, 10215, 10215, 10220, 10215, 10220, 10219, 10214, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
644016 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10215, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
654248 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10211, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
664473 22.0 [10217, 10212, 10217, 10217, 10212, 10217, 10217, 10212, 10217, 10217, 10212, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
674688 22.8 [10221, 10221, 10221, 10221, 10216, 10221, 10221, 10221, 10221, 10221, 10216, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
684901 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10216, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
695117 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10215, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
705341 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10218, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
715557 20.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10215, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
725774 22.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10214, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
735996 20.6 [10217, 10217, 10217, 10217, 10217, 10213, 10217, 10217, 10217, 10217, 10212, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
746220 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10216, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
756446 21.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10209, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
766668 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10211, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
776891 21.6 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10206, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
787121 21.0 [10227, 10227, 10227, 10227, 10222, 10227, 10227, 10227, 10227, 10227, 10222, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
797337 20.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10213, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
807559 21.2 [10218, 10218, 10218, 10218, 10213, 10218, 10218, 10218, 10218, 10218, 10213, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
817783 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10209, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
828013 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
838237 22.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10212, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
848463 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
858684 22.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
868904 20.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10222, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
879129 20.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
889360 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
899588 22.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
909820 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
920039 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
930267 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
940490 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
950715 21.0 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
960938 22.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
971160 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
981384 20.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
991601 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1001825 21.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1012051 22.0 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1022275 22.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1032500 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1042727 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1052952 22.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1063176 21.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
1073396 21.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1083622 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1093847 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1104071 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1114295 21.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1124520 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1134749 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1144965 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1155195 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1165420 20.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1175648 22.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
1185882 22.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1196110 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1206331 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1216559 20.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
1226786 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1237014 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
1247237 22.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
1257458 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1267675 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1277902 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1288124 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1298353 20.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1308574 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1318801 22.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1329027 21.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1339253 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
1349477 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1359700 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1369927 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1380152 20.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
1390378 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1400598 22.2 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1410819 22.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1421042 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1431274 22.4 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
1441502 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1451723 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1461938 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1472162 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1482387 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1492617 20.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1502841 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1513075 20.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1523309 21.4 [10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235, 10235]
1533536 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1543756 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1553981 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1564208 21.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1574425 21.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
1584646 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
1594867 22.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1605094 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1615318 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1625539 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1635767 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1645986 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1656213 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1666443 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
