14811854 13.6 [8279, 9446, 9372, 10033, 9950, 4618, 10272, 9245, 10075]
15063401 22.2 [133903, 99026, 8112, 3670, 131791, 7894, 45515, 48246, 57482]
15314434 27.0 [127693, 92745, 131709, 128820, 131671, 129190, 129348, 131798, 49634]
15565309 15.0 [122872, 57303, 18544, 125479, 27214, 100017, 119270, 31976, 32327]
15816242 29.6 [7972, 8082, 7516, 9888, 10250, 557, 9521, 9689, 10248]
16067270 23.8 [113366, 87394, 85809, 29951, 3679, 6914, 41178, 131112, 127878]
16318578 17.4 [133765, 31092, 20687, 120939, 133896, 108078, 112728, 133516, 34737]
16569547 8.6 [91580, 67553, 117691, 96843, 50509, 61374, 66853, 96651, 134240]
16821864 9.2 [94054, 131856, 114032, 115818, 104144, 131816, 88012, 68498, 115791]
17072957 37.6 [69751, 73158, 47149, 73453, 55398, 43464, 6019, 38194, 46941]
17324975 10.2 [112136, 112630, 48944, 23632, 111881, 74847, 116067, 105926, 115926]
17575316 25.8 [129980, 112159, 20183, 4060, 119440, 87893, 5261, 112910, 4495]
17825673 42.2 [27375, 31550, 72120, 77532, 97078, 81524, 72935, 15624, 4971]
18075979 27.0 [59122, 35087, 84717, 59304, 9904, 35290, 35431, 58178, 35489]
18326066 16.6 [52682, 100338, 91613, 91863, 52415, 9474, 91807, 52294, 125354]
18577787 1.2 [98765, 134642, 134616, 134610, 16835, 134862, 17067, 82388, 134781]
18828528 30.0 [9925, 9667, 10070, 9863, 10384, 10292, 10396, 10493, 10247]
19078570 44.0 [123966, 93797, 99135, 94638, 99450, 99985, 90026, 35269, 132346]
19330852 27.0 [52246, 52218, 134546, 51737, 91558, 91812, 133723, 92322, 93061]
19582608 23.4 [86220, 133186, 115653, 110450, 110453, 112253, 12728, 109607, 107295]
19834344 21.6 [133818, 43001, 89858, 90537, 87903, 90073, 122789, 98165, 97001]
20086750 6.4 [101369, 133567, 118379, 133677, 65970, 83904, 18849, 34675, 116445]
20337028 34.6 [54840, 79987, 6463, 53800, 31529, 55962, 5014, 51540, 29389]
20588534 16.6 [5314, 2077, 5233, 5302, 5418, 7863, 6792, 7268, 5714]
20840029 30.0 [10141, 8491, 9870, 10440, 10080, 9850, 10210, 9953, 9852]
21090338 32.4 [72711, 30885, 15499, 14534, 15891, 13270, 72054, 59325, 6783]
21341689 16.0 [93525, 67422, 38246, 51026, 114909, 113063, 21189, 25637, 96648]
21592874 25.2 [38114, 49776, 127954, 128757, 120055, 37302, 44733, 17372, 31766]
21843459 21.0 [10199, 10052, 10240, 10294, 9961, 10253, 8774, 10212, 10298]
22093646 30.6 [28507, 13586, 30700, 29916, 12153, 25635, 14371, 9883, 23650]
22343824 25.6 [92176, 129582, 49860, 111170, 84453, 87101, 131302, 130682, 87609]
22595321 45.4 [48347, 18998, 49205, 53010, 31177, 17791, 36718, 67568, 52511]
22847831 1.2 [134780, 134863, 118466, 42925, 82600, 75652, 27307, 82196, 16991]
23099054 13.0 [119761, 22172, 5288, 10819, 96795, 130439, 6643, 19740, 126709]
23350639 25.8 [82874, 66280, 67224, 64929, 82274, 65227, 68945, 7989, 105819]
23600950 19.8 [83825, 7860, 9257, 9573, 32060, 56167, 34450, 58050, 53588]
23852612 27.0 [26971, 114824, 96255, 61936, 106913, 85840, 47063, 112844, 23170]
24104250 12.0 [79984, 74784, 134253, 129859, 65286, 106940, 125725, 62873, 1394]
24356578 22.8 [90614, 65304, 102972, 113629, 102966, 90538, 96689, 61315, 65507]
24607068 23.8 [45300, 46988, 130648, 90109, 89836, 88524, 128497, 15947, 6345]
24859361 24.6 [4266, 8521, 74177, 74401, 42941, 88035, 43489, 91693, 103168]
25109895 21.4 [85110, 129916, 48679, 110402, 76393, 5658, 129708, 23261, 3843]
25362124 26.6 [131960, 94815, 97446, 103796, 96852, 95626, 12896, 121430, 95115]
25614225 30.0 [3273, 5693, 8219, 5840, 7521, 9531, 5731, 7938, 7906]
25864901 19.2 [7209, 8050, 7799, 7787, 2632, 8450, 6415, 4381, 7693]
26116536 25.4 [114302, 124666, 126979, 33369, 92632, 9379, 127686, 120294, 93276]
26368028 26.4 [48996, 45181, 48265, 55469, 13633, 48073, 37202, 37899, 36760]
26619516 15.4 [92368, 35743, 35756, 92781, 83482, 83623, 35048, 75143, 18350]
26871836 27.0 [49236, 89754, 85811, 87410, 7073, 6899, 2897, 45433, 4848]
27121860 13.2 [55370, 49865, 99885, 116679, 105063, 38604, 133447, 93851, 23382]
27372400 27.0 [64442, 82202, 82080, 15616, 2913, 3188, 33390, 7382, 52087]
27622616 29.2 [97663, 47241, 132775, 109867, 89153, 89146, 127614, 86708, 87652]
27872853 24.4 [26448, 98031, 33844, 93475, 36720, 78053, 33817, 12019, 70944]
28124832 27.8 [133612, 132833, 134658, 121305, 90198, 87713, 132663, 108688, 85842]
28376407 17.4 [91036, 98353, 98240, 75785, 11432, 97526, 83631, 37411, 13312]
28628348 27.2 [73543, 65510, 81997, 21357, 54459, 54407, 33940, 69925, 7221]
28880647 27.0 [124731, 131622, 130499, 109077, 90065, 87752, 131917, 95140, 98368]
29131510 30.0 [6810, 9142, 8881, 8851, 6880, 2486, 6124, 8158, 8484]
29382134 49.2 [111978, 30358, 111598, 133722, 109086, 30103, 109517, 109346, 110667]
29632739 16.2 [133347, 130632, 45992, 100797, 89204, 87824, 132880, 4812, 5851]
29883041 26.4 [132688, 117870, 115840, 113133, 107912, 91477, 116573, 6481, 90968]
30134237 3.6 [114568, 113835, 114144, 65507, 133939, 114391, 114237, 83251, 103880]
30385895 19.0 [134524, 121528, 129777, 114708, 91369, 103414, 48436, 108681, 9407]
30636648 27.6 [132176, 46645, 51303, 114974, 8974, 13101, 114854, 94762, 5488]
30887335 16.2 [132401, 8225, 6041, 25766, 114726, 24452, 90779, 107963, 8719]
31139247 29.4 [6765, 6394, 7334, 6850, 4674, 5335, 4063, 2977, 5413]
31390363 27.0 [49729, 6406, 89846, 21156, 22843, 105225, 101689, 106462, 31194]
31642215 27.0 [91373, 31318, 112899, 112023, 26330, 30202, 30817, 91406, 112728]
31892670 27.6 [128208, 98444, 98620, 98712, 124423, 89896, 93871, 124243, 89859]
32144363 34.4 [108088, 33176, 98885, 41811, 71153, 14069, 96053, 6417, 16167]
32396291 27.0 [57344, 24362, 8978, 39244, 51410, 39211, 41063, 6196, 9501]
32646574 25.2 [65261, 97861, 80032, 59948, 72471, 55587, 130063, 53219, 121526]
32898102 18.6 [35186, 63656, 82995, 64039, 82723, 66564, 31740, 1243, 54028]
33148665 23.4 [83827, 53805, 2798, 3588, 7431, 55866, 9368, 83066, 34821]
33399540 21.6 [115261, 129736, 131195, 89883, 89217, 7110, 131489, 88523, 6541]
33652237 25.4 [115505, 129718, 62599, 47128, 90704, 73510, 51849, 71505, 57575]
33902804 35.2 [24928, 40999, 103700, 88213, 64480, 106520, 39632, 53221, 96794]
34153269 31.0 [59753, 59385, 26040, 20122, 10037, 18462, 59438, 42685, 12098]
34403745 29.4 [15774, 30927, 29340, 25950, 21250, 21863, 31274, 24065, 28504]
34654736 33.2 [33428, 53546, 133187, 105592, 1419, 52146, 100810, 89096, 31435]
34906726 34.4 [12604, 21697, 82027, 73079, 38409, 32155, 37776, 71888, 24397]
35156875 27.0 [49641, 40486, 33904, 36891, 31628, 15433, 16200, 48817, 31059]
35407112 13.0 [50656, 110490, 42775, 120334, 22573, 57470, 124380, 111413, 113345]
35658508 27.0 [118567, 22044, 64951, 77911, 89714, 5788, 100408, 100406, 31329]
35909373 10.8 [117045, 50879, 67784, 133520, 84499, 66770, 84764, 16705, 85383]
