544523 -18.0 [7204, 6695, 6752, 6676, 6539, 6884, 6669, 6670, 6839]
550157 -14.2 [9469, 9168, 9023, 9260, 9257, 8967, 8927, 9056, 9228]
555718 -16.4 [7038, 6896, 7073, 6973, 6744, 6627, 6669, 6952, 7198]
560808 -19.8 [6335, 6150, 6149, 6319, 6050, 5973, 5996, 5927, 5992]
565974 -16.2 [7602, 6995, 7310, 7609, 6981, 6983, 7312, 7167, 7248]
571429 -10.0 [9754, 9566, 9310, 9548, 9784, 9586, 9741, 9317, 9523]
577871 -19.0 [6037, 6021, 6070, 6037, 5591, 5945, 5759, 5790, 5875]
584039 -14.4 [7822, 7567, 7819, 8141, 8042, 7834, 7978, 7790, 8008]
589604 -9.8 [8493, 8271, 8033, 8296, 8443, 8502, 8148, 8140, 8157]
595201 -17.8 [6608, 6438, 6137, 6263, 6139, 6294, 6304, 6154, 6118]
601040 -13.2 [8047, 8091, 8104, 8038, 8288, 7994, 8007, 7975, 8132]
606656 -13.0 [9675, 9495, 8871, 9671, 9445, 9506, 9656, 9411, 9619]
613182 -8.2 [10642, 10259, 9950, 10445, 10283, 10590, 10482, 10284, 10342]
618551 -18.0 [7232, 7045, 6844, 7269, 7142, 7055, 6916, 6891, 6849]
623921 -14.8 [7758, 7468, 7440, 7603, 7182, 7687, 7612, 7301, 7312]
629650 -10.0 [9010, 9196, 9056, 8756, 8268, 9000, 8998, 8871, 8407]
634904 -11.2 [28125, 30896, 29139, 27696, 26215, 28811, 26704, 27387, 24204]
640244 -8.6 [9274, 9425, 9247, 9299, 9278, 9344, 9527, 9272, 9338]
646530 -17.4 [6618, 6555, 6044, 6479, 6133, 6177, 6361, 6104, 6572]
652667 -15.4 [7923, 7877, 7472, 7977, 7792, 7670, 8118, 7873, 7887]
658688 -15.6 [7602, 7220, 7137, 7536, 7137, 7440, 7368, 7182, 7227]
665302 -16.0 [7740, 7461, 7129, 7603, 7625, 7453, 7190, 7340, 7449]
671142 -11.0 [8468, 8408, 7733, 8246, 8008, 7808, 8087, 7999, 7788]
677082 -8.4 [10097, 10077, 9843, 9976, 9951, 10109, 9898, 9529, 9683]
684056 -8.4 [9420, 9296, 9357, 9497, 9636, 9632, 9594, 9443, 9535]
690349 -13.8 [8825, 8563, 8196, 8594, 8385, 8507, 8465, 8362, 8323]
695884 -9.2 [10138, 10196, 9976, 10340, 10449, 10031, 10187, 9941, 10401]
701832 -3.6 [8544, 8488, 8101, 8561, 8358, 8183, 8340, 8274, 8303]
707716 -10.0 [27147, 26405, 27144, 27053, 28402, 27072, 26285, 26892, 27471]
713209 -14.4 [7706, 7434, 7500, 7586, 7329, 7450, 7583, 7442, 7176]
720413 -11.8 [8410, 8516, 8079, 8715, 8369, 8496, 8385, 8298, 8455]
726218 -13.2 [8170, 8023, 8279, 8162, 8245, 8154, 8309, 8019, 8106]
731812 -12.4 [8763, 8280, 8241, 8579, 8422, 8152, 8480, 8549, 8442]
736892 -10.6 [8146, 8234, 8261, 8309, 8149, 7922, 8139, 7944, 8100]
743420 -13.8 [7427, 7374, 7507, 7128, 7451, 7329, 7387, 7112, 7254]
749852 -6.0 [9554, 9850, 9492, 9054, 9431, 9524, 9511, 9289, 9229]
755791 -15.8 [7363, 7149, 7025, 7038, 7169, 6953, 7018, 7033, 6886]
761312 -8.8 [9580, 9587, 9321, 9157, 9660, 9504, 9178, 9291, 9337]
768535 -13.4 [8093, 7855, 7680, 7699, 7852, 7655, 7662, 7697, 7830]
774947 -14.0 [6911, 7087, 6890, 6754, 6610, 6963, 6842, 6762, 6996]
781737 -16.2 [7795, 7593, 7264, 7785, 7422, 7519, 7430, 7382, 7573]
787175 -7.6 [47571, 44001, 39356, 42694, 47059, 48198, 48413, 41891, 49361]
792987 -7.8 [8458, 8130, 8340, 8227, 8178, 7995, 8253, 8109, 7938]
798430 -9.0 [8794, 8292, 8333, 8395, 8143, 8090, 8647, 8503, 8395]
805190 -9.6 [8861, 8956, 8411, 8635, 8561, 8602, 8555, 8777, 8686]
810885 -14.8 [6552, 6307, 5944, 5652, 6155, 5801, 6298, 6059, 6381]
817648 -15.2 [8429, 8210, 8285, 7723, 8105, 8208, 7899, 8334, 7682]
823708 -9.6 [9035, 8888, 8551, 8479, 8625, 8670, 8680, 8213, 8287]
830453 -7.6 [8794, 8986, 8605, 8506, 8250, 8809, 9085, 8382, 8771]
836784 -6.0 [8784, 8541, 7903, 8333, 7977, 8690, 8234, 8541, 8559]
843824 -8.4 [9051, 8290, 7872, 8829, 8870, 8824, 9058, 8421, 8841]
849476 -11.8 [8056, 7680, 7590, 7805, 7842, 8057, 7626, 7542, 7715]
854554 -7.6 [8987, 8784, 8327, 8750, 8872, 8442, 8850, 8432, 8673]
860920 -0.4 [10394, 10240, 9803, 10096, 9824, 9864, 10146, 9905, 9854]
866163 -2.0 [9798, 10035, 9893, 9951, 9829, 9615, 9913, 10000, 9461]
871437 0.6 [11598, 11139, 11145, 10887, 11190, 11076, 10842, 11228, 11054]
879488 -9.8 [9078, 8466, 8609, 8617, 8548, 8621, 8384, 8531, 8420]
886899 -6.4 [8845, 8933, 8955, 8961, 8910, 8967, 8863, 8431, 8900]
892191 -3.8 [9776, 9404, 9343, 9426, 9694, 9559, 9424, 9479, 9354]
897567 -6.8 [9665, 9260, 9350, 9207, 9051, 9338, 9407, 9234, 9125]
903168 -5.2 [9709, 9131, 9816, 9364, 9180, 9138, 9146, 9512, 8843]
908366 -6.4 [10504, 9959, 9791, 10145, 9911, 10308, 10283, 10195, 9762]
913631 -3.8 [10084, 9761, 9466, 9655, 9538, 9610, 9836, 9467, 9215]
918789 -4.8 [10438, 9835, 9692, 9825, 10109, 9895, 9988, 9960, 9648]
924741 -4.4 [10759, 10312, 10290, 10173, 10202, 9770, 10303, 9833, 10107]
930031 -5.0 [44907, 46467, 46339, 46629, 45289, 41389, 47059, 46908, 46290]
936518 -0.8 [10090, 9536, 9940, 9509, 9864, 9734, 9032, 9401, 9843]
943782 -2.6 [28036, 28583, 28741, 30398, 32037, 27713, 26538, 28628, 25085]
949253 -1.4 [9095, 8353, 8701, 8245, 8548, 8865, 8598, 8358, 8584]
954579 -6.4 [10852, 10487, 9989, 9980, 10393, 10295, 10722, 10348, 10442]
960355 -4.6 [8720, 8371, 8323, 8080, 8275, 8302, 8172, 8055, 8162]
965699 -1.8 [10036, 9894, 9586, 9583, 9710, 9604, 9184, 9152, 9692]
973075 -3.6 [10444, 9826, 9840, 9880, 9954, 9661, 9590, 9876, 9654]
978549 -4.2 [10028, 9924, 9455, 9802, 9889, 9558, 9665, 9551, 9569]
984611 2.6 [7988, 7462, 7898, 7630, 7549, 7748, 7586, 7397, 7308]
990596 -4.0 [10240, 9965, 9663, 10163, 10233, 9979, 9686, 9549, 9835]
996646 -15.0 [4796, 4345, 4350, 4384, 4481, 4544, 4364, 4368, 4689]
1001785 -2.4 [45155, 46301, 31983, 37389, 35841, 45068, 44506, 45833, 39810]
1008401 -4.2 [12381, 12164, 11864, 11724, 12015, 11907, 11659, 11762, 11898]
1013811 -4.6 [11534, 11126, 11392, 11070, 11268, 11050, 11127, 11044, 11140]
1019875 -12.8 [6586, 6702, 6245, 6208, 6572, 6358, 6353, 6667, 6476]
1025227 -1.2 [11417, 10777, 10679, 10376, 10720, 10176, 10553, 10673, 10455]
1031243 -6.8 [10883, 10234, 10312, 10189, 10441, 10412, 10447, 10246, 10302]
1037333 2.4 [10158, 9826, 9482, 9689, 9800, 9766, 9801, 9445, 9511]
1044226 -4.4 [8893, 8603, 8921, 8362, 8610, 8883, 8809, 8411, 8532]
1049767 -3.0 [11830, 10893, 10937, 10728, 11100, 11244, 11478, 11002, 10879]
1056753 -2.8 [11353, 11396, 10980, 11483, 11582, 11506, 11512, 11086, 10709]
1063864 -0.6 [15667, 14605, 14934, 14300, 14580, 14395, 14613, 14422, 14433]
1071109 -4.0 [11110, 11047, 10968, 10799, 10957, 11253, 10595, 10815, 11000]
1078402 0.0 [12075, 11477, 11022, 10929, 11033, 11535, 10760, 10443, 11207]
1084668 2.6 [11552, 11447, 11006, 10729, 11152, 10571, 10429, 10052, 11248]
1091378 -0.4 [12763, 12598, 11864, 12517, 12137, 12861, 11718, 12328, 12701]
1098135 6.0 [10633, 9650, 9695, 10310, 10278, 9485, 10637, 10202, 10183]
1104376 7.4 [9498, 8852, 9190, 8945, 9307, 9082, 8668, 8808, 8699]
1110620 5.2 [10073, 9294, 9372, 9421, 9652, 9377, 9744, 9304, 8876]
1117019 0.0 [11463, 10767, 11248, 10946, 10895, 10845, 10847, 11219, 10843]
1123222 4.2 [9333, 9948, 8610, 9472, 9511, 9734, 9592, 9585, 9627]
1129637 4.2 [10326, 10297, 9409, 9897, 9983, 9909, 10232, 9908, 9683]
1135928 1.0 [10835, 11065, 9768, 10223, 9722, 10197, 10350, 10118, 9878]
1142624 7.2 [9766, 9412, 9427, 9319, 9137, 9597, 9811, 9540, 9755]
1148658 1.8 [10655, 9592, 9740, 9309, 10008, 9934, 9895, 9626, 9724]
1154301 -8.2 [31483, 42892, 37339, 45160, 40757, 47970, 39506, 35166, 41133]
1159908 -4.2 [7395, 6976, 6971, 7125, 7126, 7034, 6934, 6922, 7048]
1165468 0.4 [9653, 8982, 9010, 8904, 9144, 8588, 8838, 8918, 8397]
1170918 5.0 [10113, 9722, 9746, 9825, 9796, 9946, 9897, 9396, 9939]
1177153 3.4 [9911, 9476, 9492, 9117, 9414, 9183, 9358, 9217, 9021]
1182876 1.4 [10276, 10168, 9864, 9522, 9954, 9724, 9684, 9908, 9478]
1189131 1.6 [11699, 11368, 10865, 11019, 11266, 11344, 11443, 11357, 11183]
1195184 5.6 [11398, 9921, 10837, 10402, 11429, 11089, 10340, 10830, 10533]
1201380 -8.4 [7745, 7295, 7985, 7747, 7344, 7569, 7525, 7078, 7330]
1207729 4.8 [11008, 10353, 10427, 10221, 10926, 10162, 9987, 10011, 9930]
1214132 -0.2 [10250, 9601, 9475, 9290, 9341, 9187, 9059, 9352, 9059]
1220951 3.0 [8627, 8747, 8144, 8591, 8088, 8490, 8618, 8260, 8521]
1227907 5.6 [10992, 10586, 10334, 10504, 10319, 10101, 10154, 10284, 10412]
1234869 8.0 [13280, 11625, 11581, 12126, 11724, 11542, 11313, 11879, 11746]
1240571 1.4 [11604, 11302, 11516, 11085, 11514, 11336, 11253, 10853, 11532]
1247564 -1.4 [10049, 9545, 9435, 9624, 9693, 9854, 9430, 9365, 9650]
1254893 3.2 [13876, 12920, 13740, 13457, 13391, 13529, 13108, 13096, 12893]
1263413 5.8 [12556, 11629, 11868, 12419, 12031, 12009, 11914, 11898, 11800]
1270221 5.6 [10489, 9945, 10057, 10513, 10027, 10322, 10360, 10249, 9824]
1276090 3.4 [13135, 12245, 11844, 11806, 12130, 12221, 11949, 11940, 11872]
1283322 6.0 [13185, 13030, 13001, 12975, 13093, 13513, 13018, 12733, 13176]
1290636 3.6 [14151, 12824, 13249, 13449, 13552, 13872, 13100, 13034, 13699]
1298149 10.8 [11386, 9832, 10394, 9885, 10112, 10712, 10574, 10180, 10067]
1305389 8.6 [30947, 28048, 27299, 23136, 23230, 27315, 25583, 27159, 23771]
1310716 -9.2 [7455, 6958, 7047, 6716, 6950, 6969, 6963, 6872, 6791]
1318020 4.6 [9026, 8803, 8275, 8580, 8585, 7902, 8944, 8426, 8468]
1325737 7.6 [10907, 10115, 10295, 10274, 10293, 10666, 10562, 10453, 10282]
1334449 11.8 [12126, 11535, 11477, 11473, 11663, 11289, 11691, 11457, 10779]
1341918 9.2 [11111, 10565, 10233, 10774, 10140, 10169, 10319, 10120, 9873]
1349177 3.8 [11880, 11784, 10972, 11069, 11094, 11430, 10951, 11159, 11080]
1355802 4.2 [28791, 27657, 26864, 24615, 22038, 26308, 24518, 24090, 28821]
1363188 6.0 [11111, 10589, 10562, 10493, 10816, 11018, 10800, 10367, 10480]
1369747 10.4 [23547, 25751, 24256, 22861, 25597, 22668, 24092, 26113, 22980]
1377187 13.4 [53220, 62918, 62302, 51722, 56619, 55885, 51767, 53286, 42931]
1383733 7.0 [11440, 10511, 10183, 10736, 9960, 11545, 10713, 11501, 11351]
1390455 10.0 [36245, 47044, 44766, 40934, 37088, 37386, 44917, 46172, 36104]
1396308 6.8 [28446, 28351, 27817, 25794, 25781, 27347, 26654, 25697, 23732]
1402763 6.8 [11977, 11753, 11408, 11272, 11016, 11098, 11668, 11301, 10954]
1410411 6.0 [13719, 12416, 12191, 12195, 12389, 12299, 12891, 11876, 12713]
1418367 4.6 [13802, 13045, 12617, 12195, 12620, 12711, 12957, 12665, 13362]
1425980 6.2 [12374, 11470, 11394, 11352, 11181, 11589, 11158, 11482, 11794]
1433280 12.2 [10131, 9727, 9449, 9527, 9473, 9844, 9882, 9749, 9593]
1441318 6.6 [8763, 8392, 8221, 7700, 7967, 8668, 8411, 7931, 8364]
1449123 6.0 [29613, 29521, 26836, 28891, 25224, 28437, 26346, 25173, 22911]
1457813 7.4 [11672, 11668, 11754, 11608, 11889, 11829, 11888, 11324, 11890]
1465461 5.8 [11389, 11082, 10814, 10746, 10586, 9981, 10511, 10233, 10708]
1472625 5.4 [12332, 11519, 11336, 11263, 11147, 10987, 11353, 10915, 10873]
1480619 -3.4 [14304, 13872, 13461, 12739, 12993, 12790, 13270, 13019, 12797]
1487469 7.4 [24476, 25431, 26039, 23649, 22076, 25128, 25343, 25637, 22655]
1494971 4.4 [12885, 12485, 12088, 11816, 11305, 11441, 12073, 11652, 11420]
1501447 -9.6 [8241, 7949, 7935, 7556, 7898, 7798, 7773, 7714, 7721]
1506586 3.2 [12718, 11990, 12900, 13162, 12635, 13490, 13155, 13248, 13120]
1513133 13.8 [56727, 63695, 65795, 49424, 43192, 49658, 52163, 60110, 50951]
1520715 7.0 [11563, 11505, 11080, 11283, 11444, 11194, 11012, 10933, 11539]
1526523 -1.8 [7564, 7116, 6645, 6724, 7023, 6642, 6827, 6722, 6520]
1532623 3.6 [10838, 9723, 10021, 9807, 10101, 9929, 9741, 10054, 9503]
1538919 7.2 [12395, 11854, 12390, 12048, 12092, 11683, 11377, 11907, 11833]
1546075 4.8 [12603, 11505, 11569, 11616, 11742, 11782, 11292, 11685, 11618]
1553681 5.6 [13349, 12661, 12322, 11909, 11804, 11868, 12464, 12284, 12051]
1561654 5.0 [14258, 13374, 13346, 13518, 13458, 13322, 12779, 13284, 13228]
1569069 6.4 [11473, 11128, 11189, 11566, 11439, 11481, 10850, 10922, 10944]
1576134 6.8 [12389, 11831, 11575, 11594, 11622, 11865, 11789, 11302, 11395]
1583789 5.6 [12789, 11534, 11598, 11043, 11631, 11215, 11039, 11552, 11397]
1590236 0.8 [9859, 9729, 9732, 9934, 9376, 9664, 9702, 9317, 9586]
1597035 13.6 [9258, 8857, 9044, 9064, 8628, 8813, 8918, 8740, 8214]
1604194 -4.2 [9163, 8640, 8385, 8036, 8513, 8227, 8241, 8688, 8377]
1610450 6.0 [11961, 10888, 11181, 10740, 10812, 10646, 11051, 10748, 10291]
1617050 6.4 [12217, 11418, 11654, 11269, 11401, 10936, 11087, 11001, 11202]
1625796 5.6 [12561, 11680, 10897, 11532, 11626, 10868, 11584, 11453, 11216]
1632575 -8.8 [8328, 7764, 7948, 7849, 7318, 7960, 7874, 7737, 7708]
1638369 12.0 [26043, 26431, 24829, 22548, 23877, 23849, 25811, 26565, 26497]
1645413 6.0 [12936, 11256, 11584, 12412, 12306, 11707, 11136, 11613, 11993]
1652910 8.0 [11271, 10664, 10252, 10345, 10208, 10248, 9961, 9889, 10133]
1659747 10.8 [10353, 9573, 9610, 9538, 9314, 9644, 8932, 8955, 9293]
1666313 3.2 [12026, 11629, 11968, 11155, 11357, 11326, 11624, 11401, 11476]
1673165 3.8 [12425, 10975, 11777, 11693, 11204, 11380, 11269, 11566, 11318]
1680274 7.2 [10482, 9288, 9292, 9263, 9074, 9271, 9225, 9220, 9119]
1686353 6.4 [42601, 36734, 34383, 35569, 43370, 40852, 37128, 42545, 36932]
1694166 6.4 [11521, 10836, 10971, 10373, 10455, 10292, 10575, 10899, 10361]
1699675 7.0 [10362, 8821, 9133, 8570, 8931, 9361, 9138, 8782, 8921]
1706081 7.0 [11547, 11116, 10362, 10517, 10737, 10497, 10110, 10591, 10609]
1712898 12.6 [9757, 9094, 8923, 8697, 8709, 8774, 8593, 8600, 8261]
1718967 10.4 [9665, 8645, 8915, 8624, 8511, 8462, 8321, 8211, 8587]
1725984 7.8 [28378, 26174, 26300, 22874, 22984, 22556, 26507, 26181, 22841]
1732599 10.2 [9956, 8074, 8802, 8823, 8296, 8510, 8205, 8739, 8547]
1738428 9.0 [10404, 9468, 9207, 8901, 9250, 9291, 9246, 8370, 9030]
1744353 9.4 [9464, 8680, 8286, 8332, 8380, 8317, 8250, 8452, 8453]
1750402 9.0 [10636, 9511, 9316, 9271, 9580, 9010, 9011, 9057, 9253]
1756417 14.0 [7499, 6838, 7141, 7150, 7228, 6750, 7265, 7118, 7296]
1763057 11.4 [9480, 8983, 8801, 9076, 9100, 8753, 9143, 8805, 9049]
1769094 11.2 [9486, 8369, 8488, 8670, 8362, 8588, 8329, 8986, 8651]
1776191 3.6 [11680, 11572, 12042, 11968, 11810, 11995, 10711, 11770, 11900]
1781795 8.8 [29146, 23904, 24095, 19700, 23036, 26678, 20494, 21047, 25076]
1788164 5.4 [10130, 9342, 9607, 9914, 9944, 9704, 9348, 9787, 9289]
1794023 6.6 [11394, 10570, 9818, 10354, 10592, 10016, 10229, 10043, 10377]
1800389 12.6 [22873, 23262, 25091, 23531, 21530, 23653, 22758, 23383, 23578]
1806807 4.2 [9535, 8443, 8204, 8501, 8392, 8411, 8383, 8150, 7997]
1814830 11.4 [8970, 8385, 8145, 8452, 8842, 8376, 7976, 8503, 8416]
1820844 7.2 [9455, 9121, 9303, 9336, 9092, 8995, 9039, 9132, 8611]
1826642 4.2 [11379, 10815, 10284, 10729, 10899, 10310, 10935, 10869, 10423]
1833888 6.0 [9335, 8136, 7560, 8452, 7779, 7588, 8173, 8056, 8115]
1840333 12.2 [9229, 8769, 7867, 8390, 8638, 8144, 8670, 8416, 8574]
1846064 10.6 [10454, 9769, 9564, 9692, 9334, 8750, 9207, 9768, 9475]
1851788 9.8 [9954, 9691, 9353, 9562, 9330, 8972, 9057, 9360, 9273]
1857426 9.6 [10501, 9600, 9577, 9521, 9784, 9413, 9728, 9743, 9284]
1863615 13.2 [8059, 7649, 7626, 7621, 7449, 7284, 7762, 7315, 6990]
1869735 -8.6 [6897, 7085, 6472, 6660, 6003, 5872, 7037, 6567, 6575]
1876065 12.2 [7956, 7299, 7344, 7268, 6873, 7243, 6957, 6676, 7179]
1883331 2.4 [9509, 9295, 9030, 9344, 9344, 8495, 9110, 9064, 8131]
1888936 12.0 [9073, 8382, 8482, 8218, 8518, 8501, 8106, 8127, 7820]
1895816 16.4 [6747, 6136, 6425, 6272, 6038, 6111, 5770, 6366, 6489]
1902660 10.2 [9130, 8409, 8794, 8305, 8606, 8684, 8027, 7876, 8180]
1908408 3.2 [10001, 9200, 9252, 9203, 9305, 9545, 9631, 8842, 9662]
