27985196 -0.8 [99212, 10306, 18791, 68974, 47147, 10236, 30606, 109359, 110964]
28237252 -3.6 [22406, 102522, 134457, 7233, 54252, 22395, 134512, 117560, 65841]
28488525 -2.4 [132992, 77550, 119587, 55649, 129663, 132870, 84292, 100994, 132913]
28739920 -4.0 [87468, 7112, 569, 504, 17100, 439, 127559, 127568, 127671]
28992680 -1.6 [108002, 108003, 112876, 107918, 89406, 86080, 107919, 101095, 116271]
29243224 -3.6 [50754, 12293, 134341, 119268, 122459, 35563, 134108, 134195, 134037]
29493408 -1.6 [108093, 23591, 132847, 84422, 30643, 84481, 134520, 20351, 20193]
29743709 -2.4 [45773, 134618, 70738, 70682, 107867, 134599, 50621, 134411, 70807]
29994168 -1.2 [134771, 301, 134823, 134747, 134804, 80967, 134796, 119790, 134585]
30248063 -0.8 [92781, 89349, 99488, 133194, 96130, 96088, 50690, 74238, 28733]
30499170 -0.4 [107731, 82609, 42299, 37280, 90852, 80798, 72397, 312, 65865]
30753895 -1.6 [69179, 37188, 52331, 109546, 92712, 43984, 40602, 85944, 109588]
31009045 -1.2 [57370, 134863, 134857, 96026, 134848, 96046, 134858, 134713, 134757]
31260813 -0.8 [6820, 63, 128135, 128179, 124799, 79279, 40552, 128193, 54092]
31514725 -2.0 [50692, 134902, 134856, 134876, 3442, 134869, 118069, 15288, 28792]
31768940 -1.2 [113035, 3474, 21975, 91078, 21935, 55668, 75909, 35492, 99511]
32021743 -2.0 [134886, 134886, 134869, 134871, 134845, 74, 134875, 134872, 134887]
32273528 -1.2 [134838, 25338, 131445, 119699, 134765, 134748, 75929, 11954, 11910]
32524574 -2.4 [109531, 133061, 55839, 134685, 109364, 90901, 109556, 84215, 25751]
32776826 -2.8 [53754, 53690, 134674, 134573, 53655, 119574, 134616, 118076, 119494]
33028187 -0.8 [35665, 92670, 116313, 87563, 99453, 124645, 38803, 79361, 54073]
